"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","WAR","-1","ADP","-1","InterSD","InterSK","IntraSD","playerid"
"Will Smith","LAD","130","516","435","115","22","1","29","75","84","62","107","12","2","1","",".264",".365",".521",".886",".375","137","","4.7","","53.9","","3.45","-0.31","0.68","19197"
"Carlos Correa","MIN","146","616","541","148","32","1","24","86","85","65","119","5","1","0","",".273",".353",".471",".824",".353","124","","4.7","","98.4","","2.92","-0.55","0.84","14162"
"Bo Bichette","TOR","150","646","597","173","36","2","27","103","91","41","127","5","21","5","",".289",".339",".495",".833",".355","122","","4.7","","4.5","","2.80","0.43","0.69","19612"
"Marcus Semien","TEX","150","666","594","154","32","2","30","95","83","66","127","3","12","4","",".259",".335",".471",".806",".345","120","","4.7","","40.2","","2.48","-0.21","0.57","12533"
"Luis Robert","CHW","142","609","556","158","32","3","29","89","85","39","146","9","19","5","",".285",".340",".510",".850",".360","127","","4.6","","15.6","","2.72","-1.73","0.48","20043"
"Kyle Tucker","HOU","149","609","547","152","33","4","32","87","95","54","111","4","17","4","",".279",".346",".530",".876",".369","138","","4.6","","12.0","","3.04","-0.42","0.26","18345"
"Byron Buxton","MIN","128","520","480","130","31","3","30","85","76","29","127","7","16","4","",".270",".319",".537",".855",".359","128","","4.6","","40.1","","3.79","-2.24","0.44","14161"
"Manny Machado","SDP","151","649","576","159","29","2","33","90","101","62","106","3","11","3","",".276",".345",".503",".849",".357","126","","4.6","","22.6","","1.91","0.91","0.47","11493"
"Alex Bregman","HOU","141","606","516","138","31","1","24","83","83","77","79","7","2","1","",".268",".368",".471",".839",".361","132","","4.5","","88.8","","3.15","-0.74","0.66","17678"
"Xander Bogaerts","BOS","149","638","565","161","35","1","26","93","88","63","117","4","7","2","",".285",".359",".490",".849",".362","126","","4.5","","45.7","","3.54","0.73","0.69","12161"
"Wander Franco","TBR","145","622","565","165","33","7","18","89","80","48","75","5","8","4","",".291",".350",".471",".821",".351","121","","4.5","","59.0","","3.10","-1.69","0.96","23667"
"Corey Seager","TEX","131","561","498","143","31","2","24","80","81","54","93","5","2","1","",".287",".360",".503",".862",".366","135","","4.4","","79.2","","3.00","-0.46","0.87","13624"
"Brandon Lowe","TBR","141","595","520","133","27","2","34","91","92","62","164","8","6","2","",".255",".342",".513",".855",".362","129","","4.4","","77.9","","2.53","-0.11","0.89","18882"
"Anthony Rendon","LAA","135","584","502","136","31","1","23","78","83","70","88","7","1","1","",".272",".367",".478",".845",".362","130","","4.3","","109.3","","4.34","-0.75","0.72","12861"
"Trevor Story","BOS","147","633","566","147","34","4","28","92","81","55","157","8","22","6","",".259",".332",".481",".813",".346","115","","4.3","","33.2","","3.20","1.51","0.93","12564"
"Matt Olson","ATL","150","643","549","145","28","1","40","97","107","80","132","9","3","1","",".265",".365",".537",".902",".380","136","","4.3","","35.1","","2.39","0.32","1.29","14344"
"Bryan Reynolds","PIT","150","632","553","158","33","6","25","86","84","69","128","7","5","2","",".286",".370",".501",".871",".372","133","","4.3","","92.9","","1.50","0.53","0.74","19326"
"Francisco Lindor","NYM","147","645","567","145","28","2","26","88","81","64","109","6","14","5","",".256",".336",".451",".787",".337","112","","4.2","","52.8","","2.09","-1.25","0.57","12916"
"Yordan Alvarez","HOU","143","609","538","151","32","1","38","90","107","61","144","8","1","1","",".280",".360",".557",".917",".385","149","","4.2","","24.8","","2.84","-0.01","1.27","19556"
"George Springer","TOR","135","596","519","136","24","2","35","97","85","66","126","8","6","2","",".263",".353",".521",".874",".371","133","","4.1","","56.9","","3.67","-0.03","0.84","12856"
"Ozzie Albies","ATL","148","646","593","161","36","6","28","100","89","45","119","5","17","5","",".272",".326",".495",".821",".347","114","","4.1","","17.6","","2.05","1.07","0.47","16556"
"Shohei Ohtani","LAA","143","603","518","135","25","5","38","101","94","79","173","4","22","8","",".261",".362",".550",".912",".382","144","","4.0","","8.4","","6.40","-0.58","0.94","19755"
"Yasmani Grandal","CHW","123","498","402","95","16","1","25","68","69","87","120","4","1","1","",".236",".373",".465",".838",".362","129","","3.9","","102.4","","1.68","-1.85","0.67","11368"
"Jonathan India","CIN","148","638","543","142","32","2","23","97","72","72","143","18","12","3","",".262",".364",".453",".817",".354","116","","3.8","","92.3","","2.95","-1.00","0.68","21523"
"Jose Altuve","HOU","140","626","562","155","29","2","25","97","76","56","92","5","6","3","",".276",".344",".467",".811",".347","123","","3.8","","74.8","","2.38","-1.60","0.69","5417"
"J.T. Realmuto","PHI","139","576","516","135","26","3","22","77","76","47","134","10","11","3","",".261",".333",".451",".784",".336","108","","3.8","","50.6","","2.96","-0.26","0.28","11739"
"Ketel Marte","ARI","142","609","552","162","35","4","22","82","77","47","90","5","5","2","",".293",".351",".490",".842",".358","122","","3.7","","78.5","","2.26","-1.98","0.92","13613"
"Salvador Perez","KCR","140","587","547","144","25","1","34","74","98","26","140","10","1","1","",".264",".307",".500",".806",".339","113","","3.7","","32.5","","2.00","-0.18","1.12","7304"
"Nolan Arenado","STL","152","645","580","150","29","2","31","81","96","52","93","4","2","1","",".258",".320",".476",".796",".333","110","","3.7","","70.7","","2.16","-0.47","0.98","9777"
"Matt Chapman","TOR","144","601","523","120","25","3","31","82","84","66","180","6","2","1","",".229",".319",".468",".787",".336","109","","3.7","","169.0","","2.18","-0.55","1.31","16505"
"Joey Gallo","NYY","142","591","486","102","18","1","38","87","89","97","207","7","5","1","",".209",".347",".485",".832",".355","124","","3.5","","182.4","","2.76","0.18","1.90","14128"
"Pete Alonso","NYM","152","649","566","147","27","2","40","89","107","66","144","14","2","1","",".259",".348",".527",".875",".370","134","","3.5","","45.8","","2.53","-0.80","1.37","19251"
"Paul Goldschmidt","STL","151","659","576","159","29","2","30","95","88","75","138","4","8","2","",".276",".361",".491",".852",".360","127","","3.5","","47.5","","3.54","-1.13","0.52","9218"
"Fernando Tatis Jr.","SDP","77","332","291","83","16","1","23","59","56","35","88","3","13","4","",".285",".366",".590",".956",".399","153","","3.5","","69.3","","6.50","2.84","0.89","19709"
"Jake Cronenworth","SDP","143","602","536","146","31","5","17","82","69","53","90","8","6","3","",".272",".345",".444",".789",".340","114","","3.4","","128.8","","1.62","0.19","0.55","18036"
"Yoán Moncada","CHW","143","617","534","139","29","3","19","80","70","72","163","7","7","2","",".260",".353",".430",".783",".340","114","","3.4","","159.9","","1.60","0.69","0.33","17232"
"Willy Adames","MIL","145","595","532","136","28","2","26","80","74","58","167","2","6","3","",".255",".330",".460",".790",".339","110","","3.3","","124.9","","2.48","-0.21","0.40","15986"
"Josh Donaldson","NYY","127","533","449","111","21","0","28","76","72","74","120","5","1","1","",".247",".357",".483",".841",".360","127","","3.3","","180.6","","1.75","-0.27","0.75","5038"
"Ke'Bryan Hayes","PIT","141","601","543","144","32","4","15","73","64","51","126","4","12","3","",".265",".332",".423",".755",".327","104","","3.3","","154.7","","3.71","-1.54","0.59","18577"
"Max Muncy","LAD","128","539","452","113","21","1","31","83","86","76","120","8","2","1","",".250",".366",".508",".874",".373","136","","3.2","","119.8","","2.86","0.74","0.91","13301"
"Cedric Mullins","BAL","148","636","566","147","29","5","22","85","61","51","120","7","26","7","",".260",".326",".447",".774",".332","109","","3.2","","34.0","","2.68","-0.59","1.46","17929"
"Julio Rodríguez","SEA","120","504","452","122","24","2","16","64","59","42","111","6","12","3","",".270",".339",".439",".778",".335","117","","3.2","","197.2","","5.43","-0.30","0.70","sa3005720"
"Jeimer Candelario","DET","144","607","535","137","32","3","20","72","69","64","135","6","1","1","",".256",".342",".438",".780",".338","114","","3.2","","246.8","","2.00","0.32","0.42","13621"
"Tim Anderson","CHW","141","622","591","174","32","2","20","98","69","26","133","4","19","6","",".294",".327",".458",".785",".336","111","","3.2","","30.0","","2.56","0.19","1.18","15172"
"Austin Riley","ATL","147","612","551","150","29","2","31","85","94","48","158","9","0","1","",".272",".337",".498",".835",".354","119","","3.1","","52.8","","2.16","0.88","1.02","18360"
"Trent Grisham","SDP","138","580","504","123","26","4","19","79","65","65","132","6","15","4","",".245",".336",".427",".762",".330","108","","3.1","","147.3","","2.78","0.67","0.85","18564"
"Jesse Winker","SEA","131","546","472","129","26","1","24","77","70","63","96","9","2","1","",".273",".368",".488",".856",".368","139","","3.1","","123.5","","3.33","-0.51","0.61","13590"
"Rhys Hoskins","PHI","136","586","493","119","27","1","35","86","89","82","138","9","3","2","",".241",".357",".513",".870",".370","130","","3.1","","118.8","","4.70","-0.08","1.18","16472"
"Jorge Polanco","MIN","145","633","574","154","32","3","25","90","81","46","110","5","9","4","",".268",".325",".465",".790",".337","114","","3.1","","80.1","","1.87","2.15","0.32","13152"
"Justin Turner","LAD","130","543","476","133","24","1","22","76","78","51","88","12","2","1","",".279",".359",".474",".833",".357","125","","3.0","","148.0","","3.23","0.05","0.67","5235"
"Brandon Nimmo","NYM","122","516","430","113","22","4","13","71","48","73","110","10","6","3","",".262",".380",".425",".805",".354","123","","3.0","","353.1","","3.96","-0.23","0.63","12927"
"Tyler Stephenson","CIN","131","484","425","114","24","1","14","61","57","48","99","7","0","0","",".269",".351",".426",".776",".338","106","","2.9","","135.8","","3.19","0.48","0.62","17988"
"Christian Yelich","MIL","137","583","494","131","26","3","22","86","73","81","141","5","13","4","",".266",".374",".463",".836",".360","124","","2.9","","99.4","","2.16","-0.08","0.42","11477"
"Harrison Bader","STL","140","518","461","113","23","2","19","64","58","43","128","10","12","4","",".245",".321",".425",".746",".321","102","","2.9","","243.6","","4.13","-0.58","0.65","18030"
"Tyler O'Neill","STL","139","546","492","126","23","2","31","81","82","42","167","9","13","3","",".257",".324",".502",".826",".350","121","","2.9","","47.7","","3.68","0.32","0.54","15711"
"Cody Bellinger","LAD","135","541","476","115","23","3","26","74","76","59","121","3","8","2","",".242",".327",".464",".791",".336","111","","2.9","","117.9","","4.11","-0.50","0.61","15998"
"Enrique Hernández","BOS","138","574","508","126","30","3","22","81","68","53","111","7","2","1","",".248",".325",".444",".770",".330","105","","2.8","","226.5","","3.30","-0.69","0.58","10472"
"Javier Báez","DET","145","591","552","140","26","3","28","80","83","28","178","7","16","5","",".253",".296",".462",".758",".319","102","","2.8","","63.6","","4.10","0.40","0.69","12979"
"Starling Marte","NYM","136","596","536","149","27","3","16","89","64","42","110","14","35","7","",".278",".344",".431",".776",".336","111","","2.7","","31.2","","4.62","1.07","2.12","9241"
"Willson Contreras","CHC","129","524","453","111","21","1","22","69","68","52","140","15","4","3","",".246",".341",".444",".785",".340","114","","2.7","","110.3","","1.92","-0.20","0.33","11609"
"Kyle Schwarber","PHI","137","580","492","120","21","1","36","87","84","79","157","6","2","1","",".243",".353",".512",".865",".367","128","","2.7","","107.3","","2.52","-0.12","1.21","16478"
"Brandon Crawford","SFG","130","531","472","122","26","2","17","67","68","49","109","5","5","3","",".258",".332",".433",".765",".327","105","","2.7","","226.7","","2.97","0.44","0.17","5343"
"Dansby Swanson","ATL","152","629","567","142","30","2","25","81","79","51","157","5","9","3","",".251",".317",".444",".760",".324","99","","2.7","","122.8","","3.05","-1.01","0.49","18314"
"Ramón Laureano","OAK","119","499","445","113","24","2","20","66","59","37","129","12","13","4","",".254",".325",".454",".779",".334","116","","2.6","","263.7","","3.88","-0.90","0.61","17128"
"Max Kepler","MIN","133","559","488","114","25","3","24","75","69","60","105","7","8","2","",".234",".323",".445",".768",".330","109","","2.5","","305.0","","1.37","-0.70","0.77","12144"
"Dylan Carlson","STL","149","637","562","145","31","4","21","81","71","59","152","9","6","2","",".257",".335",".440",".775",".333","110","","2.5","","167.0","","3.56","1.00","0.32","20126"
"Seiya Suzuki","CHC","125","517","450","120","24","2","22","65","67","56","101","6","8","4","",".266",".354",".474",".827",".354","123","","2.5","","999.0","","5.46","0.30","0.29","sa3018052"
"Kolten Wong","MIL","130","553","492","131","27","3","12","74","55","42","89","13","14","5","",".267",".338",".411",".748",".324","100","","2.5","","197.7","","3.04","0.60","0.93","12532"
"Sean Murphy","OAK","112","421","371","84","18","1","18","47","51","41","108","7","0","0","",".226",".314",".422",".736",".319","106","","2.5","","242.7","","2.44","-0.95","0.44","19352"
"Brandon Belt","SFG","124","504","432","108","22","2","26","72","70","65","122","5","3","2","",".250",".354",".491",".844",".360","127","","2.5","","244.7","","3.61","0.71","0.47","10264"
"Mitch Haniger","SEA","137","616","546","136","25","2","30","87","84","54","151","9","2","1","",".249",".324",".468",".792",".338","119","","2.5","","108.6","","3.32","0.29","0.94","14274"
"Luis Urías","MIL","132","516","451","113","22","2","18","66","62","53","108","9","5","2","",".251",".340",".427",".767",".333","106","","2.4","","219.6","","2.92","0.04","0.06","16622"
"Gleyber Torres","NYY","137","564","502","132","25","1","19","67","68","54","112","4","11","4","",".262",".336",".430",".767",".332","109","","2.4","","162.1","","2.93","0.92","0.39","16997"
"J.P. Crawford","SEA","147","630","560","142","29","2","10","75","55","58","111","6","8","3","",".253",".328",".364",".692",".305","97","","2.4","","499.6","","2.23","-0.85","0.71","15491"
"Ty France","SEA","141","581","518","141","27","1","19","73","72","41","106","18","0","0","",".272",".345",".438",".783",".339","120","","2.4","","161.9","","2.53","-0.10","0.67","17982"
"Bobby Witt Jr.","KCR","134","573","523","132","28","3","21","71","73","40","133","5","18","5","",".253",".311",".440",".750",".321","101","","2.4","","74.2","","4.74","-0.71","0.86","sa3011225"
"Nick Castellanos","PHI","146","629","574","160","36","3","31","93","95","43","139","7","3","1","",".279",".335",".515",".849",".358","123","","2.4","","56.7","","3.18","0.12","0.94","11737"
"Kris Bryant","COL","142","615","534","146","33","3","27","92","83","66","134","12","7","2","",".273",".365",".499",".864",".369","118","","2.4","","64.5","","2.17","0.87","0.45","15429"
"Alex Verdugo","BOS","142","597","539","154","35","2","15","80","65","49","97","4","6","2","",".286",".348",".440",".788",".339","111","","2.4","","174.1","","1.88","-0.30","0.94","17027"
"Jean Segura","PHI","134","569","520","146","26","3","14","75","62","38","84","7","9","3","",".281",".337",".424",".761",".329","103","","2.4","","210.3","","2.33","0.72","0.80","5933"
"DJ LeMahieu","NYY","130","577","518","145","24","2","12","76","58","52","78","4","4","2","",".280",".347",".402",".750",".327","106","","2.3","","129.9","","4.53","0.18","0.93","9874"
"Mitch Garver","TEX","108","417","363","87","17","1","21","54","56","45","120","5","1","1","",".239",".329",".464",".792",".339","117","","2.3","","153.5","","2.69","-0.15","0.42","15161"
"Miguel Rojas","MIA","130","525","480","128","25","2","8","62","50","37","70","6","12","4","",".268",".326",".381",".707",".308","96","","2.3","","514.9","","1.57","-0.15","1.02","7802"
"Whit Merrifield","KCR","147","651","602","169","35","4","12","87","64","38","96","5","29","7","",".281",".326",".411",".737",".318","100","","2.3","","33.5","","3.07","0.75","1.88","11281"
"Tommy Edman","STL","140","586","541","145","30","4","12","77","56","34","91","7","22","5","",".267",".317",".403",".720",".311","95","","2.3","","96.5","","2.70","-0.68","1.44","19470"
"Jesús Sánchez","MIA","134","548","498","127","21","4","24","64","74","43","145","5","3","1","",".255",".319",".456",".775",".331","110","","2.3","","236.5","","2.87","-0.86","0.45","19913"
"Mike Yastrzemski","SFG","130","533","471","114","27","3","23","72","68","52","133","7","4","2","",".243",".326",".461",".787",".336","112","","2.3","","298.8","","2.27","-0.52","0.47","14854"
"Giancarlo Stanton","NYY","138","584","513","134","22","0","34","78","95","63","162","5","1","1","",".261",".346",".507",".853",".358","126","","2.3","","95.3","","2.67","0.12","1.09","4949"
"Avisaíl García","MIA","139","569","515","136","23","1","23","72","76","40","134","10","8","3","",".264",".327",".445",".773",".331","110","","2.3","","175.2","","2.92","0.28","0.15","5760"
"Jared Walsh","LAA","141","580","520","136","28","2","29","78","91","48","148","6","2","1","",".262",".328",".492",".820",".347","120","","2.3","","120.7","","2.21","-0.62","0.85","18607"
"Myles Straw","CLE","143","569","504","133","24","2","4","74","42","58","110","3","31","6","",".263",".341",".343",".684",".305","92","","2.3","","129.9","","2.50","-0.26","2.40","17620"
"Jacob Stallings","MIA","112","422","374","91","18","1","9","41","43","40","91","4","0","0","",".243",".320",".366",".686",".302","92","","2.2","","477.1","","2.20","0.79","0.47","13723"
"Keibert Ruiz","WSN","106","418","383","103","20","1","16","48","56","30","49","5","0","0","",".270",".329",".449",".778",".334","106","","2.2","","146.2","","2.96","-0.45","0.74","19610"
"Michael Conforto","","112","483","413","106","22","1","19","63","64","59","106","9","3","1","",".257",".361",".455",".815",".352","122","","2.2","","254.4","","3.84","0.25","0.23","16376"
"Marcell Ozuna","ATL","128","545","485","129","21","1","27","72","82","55","118","3","2","1","",".265",".342",".479",".821",".351","117","","2.2","","166.1","","2.28","-3.26","0.63","10324"
"Teoscar Hernández","TOR","144","609","557","148","29","2","34","88","98","44","165","6","11","4","",".266",".324",".505",".829",".351","120","","2.2","","27.3","","3.54","0.26","0.57","13066"
"Daulton Varsho","ARI","122","466","420","106","22","3","18","63","59","40","100","5","11","2","",".253",".325",".452",".776",".333","105","","2.2","","91.4","","4.39","0.04","0.50","19918"
"Anthony Rizzo","NYY","136","574","494","126","22","2","25","75","74","58","88","17","5","2","",".255",".351",".456",".807",".346","118","","2.2","","187.6","","3.10","0.33","0.32","3473"
"Ian Happ","CHC","135","537","464","112","22","2","25","68","70","65","152","4","8","3","",".241",".338",".457",".795",".341","115","","2.1","","226.7","","2.56","0.38","0.57","17919"
"Eloy Jiménez","CHW","139","578","535","145","28","1","31","73","91","37","141","4","1","0","",".271",".320",".500",".821",".347","119","","2.1","","66.0","","2.82","-0.73","0.97","17484"
"Paul DeJong","STL","121","480","425","97","19","1","20","56","59","41","121","8","5","2","",".229",".307",".418",".725",".312","96","","2.1","","491.6","","2.74","-1.09","0.52","18015"
"Adley Rutschman","BAL","89","361","315","79","16","1","12","42","42","39","68","3","2","1","",".250",".337",".420",".757",".328","106","","2.1","","226.5","","4.42","1.06","0.62","sa3011643"
"Chris Taylor","LAD","134","530","466","118","26","3","18","74","68","54","147","6","10","2","",".253",".336",".442",".778",".336","111","","2.1","","141.0","","2.08","-0.50","0.37","13757"
"Danny Jansen","TOR","97","349","306","72","15","1","16","45","45","33","72","5","0","0","",".235",".319",".442",".760",".327","104","","2.1","","395.3","","2.89","-0.34","0.41","16535"
"J.D. Martinez","BOS","143","625","558","153","34","2","29","85","94","58","146","4","1","1","",".274",".343",".498",".841",".355","121","","2.1","","88.8","","1.93","-0.71","0.95","6184"
"José Abreu","CHW","149","644","574","152","30","2","30","86","101","49","140","15","1","1","",".265",".335",".481",".816",".345","118","","2.1","","79.7","","1.52","0.52","1.10","15676"
"Adam Frazier","SEA","137","570","518","138","27","3","7","69","47","40","72","8","7","4","",".266",".328",".374",".702",".308","99","","2.1","","419.5","","2.76","0.12","0.89","15223"
"Ryan McMahon","COL","143","582","517","131","28","2","24","77","80","57","155","4","5","2","",".254",".330",".458",".788",".338","98","","2.0","","155.2","","1.69","-0.09","0.46","15112"
"Adalberto Mondesi","KCR","120","492","458","112","22","5","16","65","55","24","144","3","43","8","",".244",".284",".420",".704",".300","88","","2.0","","57.9","","3.00","-0.46","3.02","13769"
"Eugenio Suárez","SEA","127","517","453","98","17","1","27","62","71","53","150","7","1","1","",".217",".306",".434",".740",".318","106","","2.0","","211.6","","2.58","-0.63","1.13","12552"
"Mike Zunino","TBR","102","369","332","67","12","1","23","47","55","30","132","6","0","0","",".202",".280",".456",".736",".313","96","","2.0","","258.9","","2.80","-0.84","0.90","13265"
"Josh Bell","WSN","145","605","527","140","26","2","29","82","93","69","117","4","0","0","",".266",".351",".491",".842",".358","122","","1.9","","133.2","","2.51","-0.61","0.96","13145"
"Carson Kelly","ARI","108","407","356","86","17","1","15","46","51","43","85","5","0","0","",".241",".329",".419",".748",".324","100","","1.9","","280.1","","1.49","-0.22","0.37","13620"
"Alejandro Kirk","TOR","104","384","340","90","19","0","15","47","53","38","52","4","1","0","",".266",".345",".460",".805",".346","116","","1.9","","208.6","","4.09","0.51","0.68","22581"
"Jeff McNeil","NYM","129","518","465","129","26","2","12","61","56","37","69","12","4","2","",".277",".343",".419",".761",".331","108","","1.9","","326.1","","2.07","-0.85","0.79","15362"
"Michael Brantley","HOU","118","507","462","134","27","2","11","65","55","39","59","5","2","1","",".290",".351",".431",".781",".337","117","","1.9","","255.1","","2.62","-0.36","1.14","4106"
"Amed Rosario","CLE","139","575","539","150","26","6","13","73","60","30","115","3","14","4","",".278",".318",".418",".736",".317","100","","1.9","","174.7","","1.48","0.01","1.01","15518"
"Joey Votto","CIN","138","589","500","128","24","1","29","80","84","81","132","4","1","1","",".255",".362",".482",".844",".357","118","","1.9","","142.3","","2.39","-1.18","0.81","4314"
"Andrew Benintendi","KCR","132","557","496","134","28","3","17","68","69","47","108","5","10","5","",".270",".336",".442",".778",".331","108","","1.9","","193.6","","2.45","0.20","0.46","17901"
"Randy Arozarena","TBR","142","598","526","136","28","3","23","84","71","52","159","15","19","8","",".259",".341",".452",".793",".341","115","","1.9","","67.2","","3.18","0.41","0.82","19290"
"Jonathan Schoop","DET","140","593","548","144","26","2","22","72","73","30","123","9","2","1","",".263",".309",".437",".747",".320","102","","1.9","","221.7","","1.63","-0.41","0.45","11265"
"Austin Meadows","DET","134","565","501","124","27","4","25","74","82","53","123","6","6","3","",".248",".323",".466",".789",".335","113","","1.9","","158.4","","3.09","0.22","0.56","15672"
"Franmil Reyes","CLE","144","594","530","135","23","1","36","77","98","54","177","3","3","1","",".256",".324",".507",".831",".350","122","","1.9","","121.4","","3.50","-0.70","1.10","14566"
"Eduardo Escobar","NYM","139","581","529","129","25","4","24","68","78","45","119","3","2","1","",".243",".303",".437",".740",".315","98","","1.9","","204.1","","2.06","0.06","0.69","6153"
"Max Stassi","LAA","102","383","337","76","13","1","15","45","45","35","112","7","0","0","",".226",".307",".404",".711",".309","94","","1.9","","303.6","","2.58","0.08","0.36","10059"
"Jeremy Peña","HOU","115","456","418","104","18","3","15","52","49","27","114","7","9","3","",".249",".304",".411",".715",".308","97","","1.8","","380.0","","3.96","0.73","0.64","sa876320"
"Brian Anderson","MIA","115","464","409","101","20","1","15","51","55","43","114","10","5","1","",".247",".333",".412",".745",".325","106","","1.8","","524.8","","2.66","-1.44","0.37","18289"
"Nicky Lopez","KCR","136","536","479","128","21","4","3","63","41","43","76","4","16","4","",".266",".331",".347",".677",".300","88","","1.8","","263.5","","2.60","-0.36","1.54","19339"
"Jazz Chisholm Jr.","MIA","131","553","501","120","21","5","21","76","61","43","160","6","23","7","",".239",".306",".424",".731",".315","100","","1.8","","80.6","","4.13","0.89","1.47","20454"
"Nathaniel Lowe","TEX","141","585","507","131","24","2","19","73","71","71","147","4","6","1","",".258",".352",".425",".777",".338","116","","1.8","","248.5","","1.65","-0.56","0.18","19566"
"Tommy Pham","CIN","125","510","440","114","22","2","18","71","57","64","113","4","14","4","",".260",".358",".442",".801",".347","112","","1.8","","238.2","","3.44","-1.09","0.69","2967"
"Nick Madrigal","CHC","112","454","420","124","20","4","4","51","41","25","34","6","8","4","",".294",".342",".390",".732",".319","100","","1.8","","390.3","","2.41","0.00","1.57","20521"
"Omar Narváez","MIL","115","436","384","97","17","0","12","49","48","43","88","6","0","0","",".252",".333",".394",".727",".318","96","","1.8","","254.8","","2.52","-0.68","0.43","13338"
"Andrés Giménez","CLE","120","439","401","98","20","2","12","51","43","22","104","11","19","5","",".245",".300",".401",".701",".302","90","","1.8","","287.4","","2.10","-0.13","1.45","19950"
"AJ Pollock","CHW","110","434","395","106","22","1","21","56","64","30","87","6","6","2","",".267",".326",".485",".811",".344","117","","1.7","","220.9","","3.11","0.10","0.49","9256"
"Mark Canha","NYM","137","572","479","114","22","3","18","77","63","71","126","17","9","2","",".238",".352",".408",".760",".335","110","","1.7","","294.1","","3.38","-0.26","0.64","11445"
"Oneil Cruz","PIT","103","419","385","100","20","3","15","54","53","30","110","2","10","3","",".260",".317",".449",".766",".328","105","","1.7","","221.6","","6.47","-0.24","0.73","21711"
"Christian Vázquez","BOS","118","456","419","107","20","1","10","48","47","31","84","2","6","3","",".254",".307",".382",".689",".300","84","","1.7","","204.2","","4.37","0.43","0.65","9774"
"Spencer Torkelson","DET","132","539","472","115","24","2","23","69","72","57","125","7","3","1","",".244",".332",".446",".777",".334","112","","1.7","","232.6","","4.71","-1.00","0.46","sa3014504"
"Robbie Grossman","DET","134","564","480","116","22","3","16","72","55","74","121","6","15","4","",".241",".347",".400",".746",".328","108","","1.7","","193.4","","2.04","-0.72","1.00","5254"
"Adam Duvall","ATL","132","521","475","109","20","2","32","68","85","36","151","6","3","1","",".230",".291",".483",".775",".326","101","","1.7","","217.9","","2.60","-1.00","1.22","10950"
"Hunter Renfroe","MIL","138","550","495","119","25","1","32","75","85","46","140","4","2","1","",".240",".307",".486",".793",".335","107","","1.7","","163.5","","2.95","0.46","1.06","15464"
"Gavin Lux","LAD","112","433","387","99","19","3","12","57","52","42","96","2","5","2","",".257",".332",".419",".751",".325","104","","1.7","","270.6","","2.71","0.95","0.46","19955"
"Austin Hays","BAL","132","552","508","131","26","3","21","71","69","32","113","7","6","3","",".257",".308",".445",".753",".322","102","","1.7","","256.4","","1.97","-0.45","0.10","19363"
"César Hernández","WSN","132","572","513","132","23","2","14","73","56","52","115","5","3","1","",".258",".331",".395",".726",".317","95","","1.7","","439.8","","3.46","-0.37","0.44","10556"
"Bobby Dalbec","BOS","127","496","442","105","21","3","30","64","76","44","165","8","3","1","",".238",".318",".499",".817",".346","116","","1.7","","218.9","","3.14","0.22","0.89","19966"
