"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","wRC+","-1","WAR","-1","ADP","playerid"
"Ryan Jeffers","MIN","97","358","321","71","14","1","15","42","43","30","113","5","1","0","",".222",".297",".407",".704",".304","92","","2.2","","511.8","24618"
"J.D. Martinez","BOS","143","625","556","153","33","2","28","84","88","59","145","4","1","0","",".275",".346",".492",".838",".354","121","","2.2","","88.8","6184"
"Carson Kelly","ARI","108","407","355","88","17","1","16","48","54","44","86","5","0","0","",".248",".336",".435",".771",".332","105","","2.2","","280.1","13620"
"Myles Straw","CLE","143","569","504","135","24","3","3","67","41","57","110","3","23","5","",".268",".344",".347",".691",".308","94","","2.2","","129.9","17620"
"J.P. Crawford","SEA","147","630","559","136","26","3","9","68","53","60","112","6","7","3","",".243",".321",".348",".669",".297","91","","2.2","","499.6","15491"
"Austin Meadows","DET","134","565","497","124","27","5","24","73","72","56","117","6","7","2","",".249",".330",".469",".798",".339","115","","2.2","","158.4","15672"
"Michael Conforto","","112","483","413","108","23","1","19","63","62","59","104","8","3","1","",".262",".363",".460",".823",".354","123","","2.2","","254.4","16376"
"Jared Walsh","LAA","141","580","520","135","28","1","29","76","85","50","152","6","2","1","",".259",".329",".488",".817",".346","119","","2.2","","120.7","18607"
"Jazz Chisholm Jr.","MIA","131","553","500","119","22","5","21","75","60","43","164","6","22","5","",".239",".306",".427",".733",".315","100","","2.1","","80.6","20454"
"Miguel Rojas","MIA","130","525","477","128","23","2","8","59","49","36","73","6","11","3","",".269",".326",".377",".703",".307","95","","2.1","","514.9","7802"
"Ty France","SEA","141","581","514","136","26","1","18","69","68","43","103","19","1","0","",".265",".341",".426",".767",".333","116","","2.1","","161.9","17982"
"Keibert Ruiz","WSN","106","418","381","102","21","1","13","47","52","28","49","5","0","0","",".267",".323",".427",".750",".322","99","","2.1","","146.2","19610"
"Jeff McNeil","NYM","129","518","464","125","25","2","11","61","56","38","74","12","4","1","",".271",".339",".403",".742",".323","107","","2.1","","326.1","15362"
"Josh Bell","WSN","145","605","528","141","26","2","28","81","84","67","115","4","1","0","",".266",".351",".481",".832",".353","119","","2.1","","133.2","13145"
"Andrew Benintendi","KCR","132","557","496","131","28","4","16","67","64","49","103","5","12","3","",".265",".334",".432",".766",".330","107","","2.1","","193.6","17901"
"Joey Votto","CIN","138","589","502","129","25","2","28","79","81","76","132","5","2","1","",".256",".357",".477",".834",".356","118","","2.1","","142.3","4314"
"Julio Rodríguez","SEA","120","504","456","121","24","2","14","60","55","39","112","6","7","2","",".266",".330",".417",".747",".322","108","","2.0","","197.2","sa3005720"
"Marcell Ozuna","ATL","128","545","484","130","21","1","26","77","73","54","115","3","3","1","",".268",".343",".480",".823",".350","116","","2.0","","166.1","10324"
"Daulton Varsho","ARI","122","466","419","105","23","3","17","60","58","39","99","5","9","2","",".251",".320",".445",".765",".327","101","","2.0","","91.4","19918"
"Tommy Edman","STL","140","586","539","143","29","5","11","73","54","36","89","6","21","4","",".266",".317",".395",".712",".308","95","","2.0","","96.5","19470"
"Adam Frazier","SEA","137","570","512","135","26","3","7","63","50","44","76","8","7","3","",".264",".330",".368",".698",".307","98","","2.0","","419.5","15223"
"Adley Rutschman","BAL","89","361","319","77","16","1","10","39","38","35","74","4","2","1","",".240",".320",".396",".716",".310","94","","2.0","","226.5","sa3011643"
"Alex Verdugo","BOS","142","597","536","149","34","2","14","75","67","53","94","4","5","2","",".278",".346",".427",".773",".333","107","","2.0","","174.1","17027"
"Mike Yastrzemski","SFG","130","533","469","112","26","4","22","68","67","54","132","7","4","1","",".239",".323",".449",".772",".330","109","","1.9","","298.8","14854"
"Max Kepler","MIN","133","559","486","113","25","2","23","72","66","60","106","7","6","2","",".233",".323",".437",".760",".326","107","","1.9","","305.0","12144"
"César Hernández","WSN","132","572","511","133","22","3","15","68","60","52","119","5","3","1","",".260",".332",".402",".734",".320","97","","1.9","","439.8","10556"
"Danny Jansen","TOR","97","349","307","70","15","1","14","42","42","32","75","6","1","0","",".228",".312",".418",".730",".315","95","","1.8","","395.3","16535"
"Nathaniel Lowe","TEX","141","585","508","130","25","2","19","73","65","69","146","4","4","1","",".256",".347",".424",".771",".335","113","","1.8","","248.5","19566"
"Ryan McMahon","COL","143","582","517","132","28","3","24","78","76","56","151","4","5","2","",".256",".331",".461",".792",".338","98","","1.8","","155.2","15112"
"Yandy Díaz","TBR","117","482","417","111","19","1","11","56","51","58","79","3","2","1","",".266",".357",".397",".754",".330","115","","1.8","","503.8","16578"
"AJ Pollock","CHW","110","434","392","102","22","2","20","58","61","32","87","6","6","2","",".261",".325",".481",".805",".341","117","","1.8","","220.9","9256"
"Tommy Pham","CIN","125","510","439","115","22","2","17","72","56","63","113","6","14","4","",".262",".360",".434",".794",".345","110","","1.7","","238.2","2967"
"Nick Senzel","CIN","111","419","379","103","25","2","11","55","46","33","78","3","12","3","",".271",".331",".435",".766",".329","100","","1.7","","368.5","19293"
"Brian Anderson","MIA","115","464","409","102","19","1","15","55","52","43","112","10","4","1","",".249",".332",".414",".746",".324","106","","1.7","","524.8","18289"
"Ryan Mountcastle","BAL","145","611","560","148","30","2","28","76","83","41","158","5","5","1","",".264",".318",".473",".791",".336","111","","1.7","","124.3","18373"
"Josh Rojas","ARI","111","462","409","103","23","3","11","58","47","46","106","3","11","3","",".251",".329",".401",".730",".318","96","","1.7","","294.3","19734"
"Robbie Grossman","DET","134","564","479","116","22","3","16","71","56","74","122","6","13","4","",".242",".348",".400",".748",".328","107","","1.7","","193.4","5254"
"Jorge Soler","MIA","140","586","508","120","22","1","29","74","78","64","154","8","1","0","",".236",".329",".452",".780",".336","113","","1.7","","192.8","14221"
"Kyle Higashioka","NYY","84","292","267","55","11","0","13","30","37","21","80","2","0","0","",".205",".265",".394",".659",".282","78","","1.7","","500.2","5517"
"Jacob Stallings","MIA","112","422","376","90","17","0","10","43","43","38","93","4","0","0","",".239",".314",".368",".683",".299","90","","1.7","","477.1","13723"
"Mike Moustakas","CIN","128","501","447","109","22","1","24","61","69","43","98","5","1","0","",".244",".316",".459",".775",".330","100","","1.7","","407.3","4892"
"Ian Happ","CHC","135","537","466","112","21","2","24","68","68","61","154","5","7","2","",".240",".332",".450",".783",".336","108","","1.6","","226.7","17919"
"C.J. Cron","COL","136","552","484","130","26","2","29","78","81","50","120","12","1","0","",".269",".350",".508",".858",".364","114","","1.6","","123.7","12546"
"Aaron Hicks","NYY","106","429","367","83","16","1","15","53","47","55","94","3","3","1","",".225",".329",".401",".731",".319","103","","1.6","","530.1","5297"
"Brendan Rodgers","COL","127","526","484","134","30","2","18","67","67","30","110","8","2","1","",".276",".327",".456",".784",".335","96","","1.6","","166.6","17907"
"Wilmer Flores","SFG","111","411","370","99","19","1","16","50","53","32","58","4","1","0","",".267",".329",".451",".780",".334","111","","1.6","","445.8","5827"
"Jesús Sánchez","MIA","134","548","500","126","24","3","21","65","68","40","142","4","4","1","",".252",".311",".438",".748",".319","102","","1.6","","236.5","19913"
"Ha-Seong Kim","SDP","112","391","353","83","18","2","12","46","42","31","83","4","8","2","",".234",".301",".395",".696",".300","90","","1.6","","366.2","27506"
"Gary Sánchez","MIN","105","411","359","78","15","1","20","51","54","43","111","7","1","0","",".216",".311",".432",".743",".320","102","","1.6","","245.1","11442"
"Hunter Renfroe","MIL","138","550","497","120","25","1","31","71","83","44","131","5","3","1","",".241",".306",".482",".787",".333","106","","1.6","","163.5","15464"
"Isiah Kiner-Falefa","NYY","130","546","504","133","22","3","7","63","48","31","79","8","12","5","",".265",".316",".361",".676",".296","87","","1.6","","292.9","16512"
"Bobby Witt Jr.","KCR","134","573","526","128","28","3","18","66","66","37","140","5","14","4","",".244",".298",".414",".713",".305","90","","1.5","","74.2","sa3011225"
"Wil Myers","SDP","137","526","467","114","23","2","21","69","64","53","148","3","11","3","",".244",".323",".435",".758",".326","107","","1.5","","299.7","10047"
"Manny Piña","ATL","69","234","210","50","9","0","9","28","28","18","53","4","1","0","",".238",".308",".417",".725",".312","92","","1.5","","582.8","2829"
"Jeremy Peña","HOU","115","456","414","100","18","2","11","53","46","32","116","6","8","2","",".240",".303",".378",".681",".297","89","","1.5","","380.0","sa876320"
"Seiya Suzuki","CHC","125","517","452","114","25","2","18","64","60","54","117","7","8","3","",".251",".338",".437",".775",".333","106","","1.5","","999.0","sa3018052"
"Alejandro Kirk","TOR","104","384","341","88","18","0","13","46","46","36","56","5","1","0","",".259",".335",".429",".763",".329","105","","1.5","","208.6","22581"
"Austin Barnes","LAD","60","215","189","43","8","1","6","26","24","20","52","4","2","1","",".229",".312",".375",".686",".301","89","","1.5","","593.3","12158"
"Luis Arraez","MIN","117","481","432","129","25","3","3","57","45","42","47","2","3","1","",".299",".360",".392",".752",".329","108","","1.5","","373.8","18568"
"Manuel Margot","TBR","116","442","400","101","19","3","10","54","43","36","73","2","15","5","",".252",".314",".390",".704",".305","98","","1.5","","419.4","14712"
"Brad Miller","TEX","110","375","326","76","14","2","17","49","48","42","106","2","2","1","",".233",".324",".448",".772",".330","110","","1.5","","543.7","12775"
"Tony Kemp","OAK","133","467","404","98","18","3","7","50","36","51","69","6","8","3","",".242",".333",".351",".684",".304","95","","1.5","","459.4","14894"
"Austin Hays","BAL","132","552","508","131","25","3","21","66","66","32","114","7","7","2","",".257",".308",".440",".749",".320","101","","1.4","","256.4","19363"
"Tom Murphy","SEA","77","281","251","52","10","1","12","31","35","25","90","3","1","0","",".208",".286",".398",".684",".296","91","","1.4","","554.6","13499"
"Andrew McCutchen","MIL","119","497","424","105","21","2","21","66","64","63","107","5","4","1","",".247",".348",".452",".801",".345","114","","1.4","","317.0","9847"
"Didi Gregorius","PHI","106","428","389","95","18","2","15","50","51","27","70","5","3","1","",".245",".299",".418",".717",".306","89","","1.4","","536.3","6012"
"Jonathan Villar","CHC","112","450","402","101","16","2","14","58","45","40","117","3","19","5","",".251",".322",".404",".726",".315","95","","1.4","","237.4","10071"
"Elias Díaz","COL","106","385","352","92","18","1","14","47","49","28","68","2","0","0","",".261",".318",".438",".756",".324","88","","1.4","","226.9","11680"
"Michael Brantley","HOU","118","507","458","127","27","2","9","59","54","40","62","5","2","1","",".278",".340",".402",".743",".323","107","","1.4","","255.1","4106"
"Lorenzo Cain","MIL","104","429","385","102","19","2","7","53","40","37","76","4","13","3","",".265",".335",".380",".715",".314","94","","1.4","","497.4","9077"
"Christian Vázquez","BOS","118","456","419","104","19","1","8","50","44","30","84","3","6","2","",".248",".300",".359",".659",".288","76","","1.4","","204.2","9774"
"Kevin Kiermaier","TBR","113","420","378","86","16","5","7","48","35","34","105","5","12","4","",".227",".299",".351",".650",".284","84","","1.4","","588.4","11038"
"James McCann","NYM","107","402","364","85","13","1","12","44","44","30","112","5","3","1","",".233",".298",".371",".669",".292","87","","1.4","","387.0","12859"
"Josh Harrison","CHW","117","467","422","110","22","2","8","54","46","28","68","12","7","3","",".260",".321",".382",".703",".307","95","","1.4","","395.6","8202"
"Andrés Giménez","CLE","120","439","401","97","20","3","11","52","42","23","109","10","15","4","",".243",".299",".385",".684",".296","86","","1.4","","287.4","19950"
"Yan Gomes","CHC","82","316","286","71","14","1","12","34","40","20","70","5","1","0","",".249",".307",".427",".734",".314","94","","1.4","","494.7","9627"
"Alex Kirilloff","MIN","123","510","466","126","26","3","17","64","61","35","108","4","4","1","",".270",".324",".446",".769",".328","108","","1.4","","187.9","20325"
"David Fletcher","LAA","142","601","556","151","27","2","3","65","51","37","60","3","11","3","",".271",".318",".347",".665",".292","83","","1.3","","450.7","17992"
"Gavin Lux","LAD","112","433","387","98","19","3","11","56","48","40","98","2","5","2","",".253",".325",".400",".726",".314","98","","1.3","","270.6","19955"
"Jonah Heim","TEX","61","225","206","46","10","0","6","22","23","15","45","1","1","0","",".222",".279",".365",".644",".279","76","","1.3","","567.5","16930"
"Tucker Barnhart","DET","108","386","343","75","15","1","8","37","36","35","94","4","0","0","",".219",".297",".338",".634",".279","75","","1.3","","510.3","10200"
