"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Salvador Perez","KCR","147","594","555","145","25","0","36","74","98","24","146","10","1","0","",".261",".301",".501",".802",".337","","2.6","-1.2","","2.7","","32.5","7304"
"Justin Turner","LAD","134","581","509","137","23","0","22","77","81","53","97","12","3","0","",".269",".349",".444",".794",".344","","-2.9","-1.1","","2.7","","148.0","5235"
"Kolten Wong","MIL","134","581","515","136","29","3","14","74","55","44","96","14","15","5","",".265",".336",".412",".749",".325","","4.2","0.9","","2.7","","197.7","12532"
"Dylan Carlson","STL","146","630","553","143","31","5","20","82","71","59","145","9","5","2","",".259",".337",".443",".780",".335","","2.0","-0.6","","2.7","","167.0","20126"
"Paul DeJong","STL","128","553","488","112","23","1","23","67","70","49","138","10","5","2","",".229",".309",".420",".730",".315","","3.7","-0.3","","2.7","","491.6","18015"
"Tommy Edman","STL","134","581","533","145","29","4","12","74","56","34","88","7","23","5","",".271",".321",".408",".729",".315","","3.4","2.9","","2.7","","96.5","19470"
"Mitch Garver","TEX","118","478","416","100","20","1","23","63","64","51","134","6","2","1","",".241",".331",".463",".794",".341","","-2.7","-0.9","","2.6","","153.5","15161"
"Spencer Torkelson","DET","131","567","487","121","25","2","29","76","81","60","125","8","4","2","",".249",".337",".490",".827",".351","","2.0","-0.4","","2.6","","232.6","sa3014504"
"Eloy Jiménez","CHW","139","602","555","151","28","1","34","77","101","38","145","4","1","0","",".272",".320",".509",".829",".350","","-3.1","-0.3","","2.6","","66.0","17484"
"Dansby Swanson","ATL","154","665","597","148","32","3","24","83","83","54","166","6","10","3","",".247",".314",".433",".747",".319","","-1.0","0.9","","2.6","","122.8","18314"
"Starling Marte","NYM","134","581","525","142","27","3","16","81","64","36","110","14","31","8","",".271",".333",".425",".758",".327","","-0.1","3.1","","2.5","","31.2","9241"
"Adalberto Mondesi","KCR","128","553","515","128","26","7","18","69","66","27","155","3","46","10","",".247",".287",".430",".717",".305","","3.3","5.0","","2.5","","57.9","13769"
"Danny Jansen","TOR","100","398","348","81","18","1","18","53","54","39","81","6","1","0","",".233",".318",".447",".766",".329","","0.8","-0.5","","2.5","","395.3","16535"
"Franmil Reyes","CLE","147","637","569","146","24","2","41","84","110","59","193","3","4","1","",".257",".327",".519",".846",".356","","0.0","-1.5","","2.5","","121.4","14566"
"Eduardo Escobar","NYM","138","595","541","132","25","4","26","71","82","46","127","3","1","1","",".244",".304",".449",".752",".320","","-0.1","-0.9","","2.5","","204.1","6153"
"Randy Arozarena","TBR","144","623","546","140","29","3","24","88","75","55","165","16","20","10","",".256",".339",".450",".789",".339","","-1.2","-0.4","","2.4","","67.2","19290"
"Kris Bryant","COL","149","644","560","155","35","2","28","96","87","66","138","13","8","3","",".277",".364",".498",".862",".367","","-4.9","1.2","","2.4","","64.5","15429"
"Alex Verdugo","BOS","133","574","516","149","33","2","14","77","62","48","92","4","7","2","",".289",".351",".445",".796",".341","","1.8","0.5","","2.4","","174.1","17027"
"Tony Kemp","OAK","123","532","454","118","22","4","10","64","49","61","73","8","10","4","",".259",".354",".389",".744",".328","","-2.4","0.0","","2.4","","459.4","14894"
"Tyler Stephenson","CIN","113","450","394","104","22","0","13","57","53","44","89","6","0","0","",".265",".345",".419",".765",".332","","1.4","-0.6","","2.4","","135.8","17988"
"Miguel Rojas","MIA","130","560","511","136","27","2","9","62","53","37","74","6","12","4","",".267",".322",".383",".704",".307","","3.3","-0.2","","2.4","","514.9","7802"
"Willson Contreras","CHC","141","573","494","119","23","1","24","73","76","58","153","16","5","3","",".240",".337",".439",".776",".336","","-0.2","-1.8","","2.4","","110.3","11609"
"Jeremy Peña","HOU","126","546","499","125","19","4","20","57","59","32","136","9","10","5","",".250",".305",".425",".729",".313","","-0.6","-0.4","","2.4","","380.0","sa876320"
"Aaron Hicks","NYY","126","546","459","105","20","2","19","72","67","78","124","5","6","2","",".228",".343",".408",".751",".329","","-3.7","0.5","","2.4","","530.1","5297"
"Nathaniel Lowe","TEX","141","609","526","137","25","2","23","78","77","75","150","4","5","1","",".261",".355",".446",".801",".346","","-1.7","-0.2","","2.4","","248.5","19566"
"Keibert Ruiz","WSN","104","414","376","101","19","1","18","50","59","30","51","4","0","0","",".269",".328",".465",".793",".339","","-0.6","-0.5","","2.4","","146.2","19610"
"Whit Merrifield","KCR","149","644","592","166","35","4","12","85","59","38","95","5","28","7","",".281",".327",".410",".737",".318","","2.4","2.7","","2.3","","33.5","11281"
"Myles Straw","CLE","130","560","495","132","23","2","4","68","41","57","108","3","26","6","",".266",".342",".348",".690",".308","","3.7","2.9","","2.3","","129.9","17620"
"Nicky Lopez","KCR","134","581","518","139","24","5","5","67","46","48","78","5","15","5","",".269",".335",".361",".696",".307","","5.0","1.1","","2.3","","263.5","19339"
"Mike Zunino","TBR","86","339","305","61","12","1","20","43","50","26","120","5","1","0","",".202",".275",".448",".723",".308","","1.8","-0.5","","2.3","","258.9","13265"
"Mike Yastrzemski","SFG","133","574","505","122","29","4","24","77","70","55","145","8","5","2","",".241",".322",".453",".775",".331","","-0.1","-0.1","","2.3","","298.8","14854"
"Josh Bell","WSN","147","637","553","148","29","2","32","88","106","74","122","4","0","1","",".267",".355",".497",".853",".361","","-4.1","-2.3","","2.3","","133.2","13145"
"Michael Brantley","HOU","125","539","490","144","29","2","13","70","61","39","64","5","3","1","",".295",".350",".442",".792",".342","","-0.2","-0.7","","2.3","","255.1","4106"
"Jean Segura","PHI","138","595","544","153","28","3","13","74","63","38","83","7","9","4","",".281",".334",".417",".751",".324","","0.1","0.5","","2.3","","210.3","5933"
"Daulton Varsho","ARI","125","525","470","119","24","4","21","68","65","45","111","5","11","3","",".252",".323",".450",".773",".330","","-1.9","1.0","","2.3","","91.4","19918"
"José Abreu","CHW","154","665","593","155","32","2","31","85","109","50","149","15","1","0","",".262",".331",".478",".809",".343","","-2.0","-1.2","","2.3","","79.7","15676"
"Mitch Haniger","SEA","139","602","535","132","24","2","30","86","84","52","151","9","2","0","",".247",".320",".466",".786",".335","","-0.3","-0.8","","2.2","","108.6","14274"
"Yandy Díaz","TBR","130","560","482","129","24","1","14","69","63","70","91","3","2","1","",".268",".362",".409",".770",".336","","-0.7","-1.0","","2.2","","503.8","16578"
"Brandon Belt","SFG","122","525","449","110","22","2","24","72","68","66","130","6","4","2","",".245",".347",".468",".815",".348","","1.7","-1.3","","2.2","","244.7","10264"
"Marcell Ozuna","ATL","141","609","543","143","24","1","28","79","94","59","133","3","4","1","",".263",".337",".468",".805",".344","","0.5","0.0","","2.2","","166.1","10324"
"Teoscar Hernández","TOR","151","651","594","156","30","2","35","90","107","47","174","6","10","4","",".262",".320",".496",".817",".346","","-3.0","0.1","","2.2","","27.3","13066"
"Ian Happ","CHC","131","567","488","117","23","2","27","74","78","71","162","5","9","3","",".240",".340",".459",".799",".344","","-1.6","0.1","","2.2","","226.7","17919"
"DJ LeMahieu","NYY","107","462","413","117","19","1","10","64","46","41","63","3","4","1","",".283",".348",".412",".760",".331","","2.1","-0.3","","2.2","","129.9","9874"
"Avisaíl García","MIA","141","609","551","143","25","1","24","73","81","41","144","11","8","4","",".260",".322",".440",".762",".325","","0.8","-0.8","","2.2","","175.2","5760"
"Chris Taylor","LAD","149","644","565","140","32","4","21","85","83","65","180","7","11","3","",".247",".330",".430",".760",".328","","-3.9","1.2","","2.2","","141.0","13757"
"Carson Kelly","ARI","109","432","374","90","17","1","16","50","55","48","90","5","1","0","",".240",".332",".422",".753",".325","","0.1","-0.5","","2.2","","280.1","13620"
"Ryan McMahon","COL","139","602","534","136","30","2","25","78","86","59","160","4","6","2","",".254",".331",".460",".790",".338","","2.3","-0.2","","2.1","","155.2","15112"
"Adam Frazier","SEA","128","553","499","133","25","3","9","66","45","40","71","8","7","4","",".267",".330",".381",".710",".311","","0.6","-0.5","","2.1","","419.5","15223"
"Austin Meadows","DET","120","518","460","117","26","3","24","69","80","48","110","5","6","3","",".254",".329",".484",".813",".344","","0.1","-1.2","","2.1","","158.4","15672"
"Mark Canha","NYM","133","574","479","112","22","3","19","78","65","69","129","20","7","2","",".235",".352",".413",".765",".336","","-2.8","-0.2","","2.1","","294.1","11445"
"Jesús Sánchez","MIA","128","553","500","125","19","5","25","66","75","42","144","6","2","2","",".249",".313",".452",".765",".325","","1.5","-1.4","","2.1","","236.5","19913"
"Lorenzo Cain","MIL","123","532","476","126","23","0","12","65","49","46","95","5","16","5","",".265",".335",".391",".727",".318","","4.1","1.2","","2.1","","497.4","9077"
"Andrés Giménez","CLE","107","462","421","105","22","2","14","55","49","23","108","12","17","5","",".249",".304",".415",".718",".309","","3.4","1.2","","2.1","","287.4","19950"
"Michael Conforto","","117","504","428","108","22","1","19","64","67","62","113","9","3","2","",".253",".357",".442",".799",".346","","-1.5","-0.4","","2.1","","254.4","16376"
"Brian Anderson","MIA","125","539","473","117","24","1","17","59","63","50","130","12","6","2","",".247",".332",".412",".744",".323","","-0.1","0.2","","2.1","","524.8","18289"
"Nick Castellanos","PHI","151","651","593","162","38","2","30","92","99","45","140","7","3","2","",".273",".330",".496",".826",".348","","-3.1","-0.6","","2.1","","56.7","11737"
"Austin Hays","BAL","136","588","543","140","28","3","26","77","79","31","123","8","7","4","",".257",".306",".462",".768",".327","","2.9","-0.6","","2.0","","256.4","19363"
"J.D. Martinez","BOS","152","658","585","158","35","2","30","88","98","62","153","5","1","0","",".271",".342",".490",".832",".351","","-0.2","-1.9","","2.0","","88.8","6184"
"Andrew Benintendi","KCR","130","560","500","134","29","3","17","69","67","48","108","4","11","5","",".268",".335",".438",".773",".333","","1.2","-0.5","","2.0","","193.6","17901"
"Eugenio Suárez","SEA","134","581","508","110","19","1","28","67","79","59","170","8","2","1","",".216",".306",".422",".728",".314","","-2.1","-1.6","","2.0","","211.6","12552"
"AJ Pollock","CHW","118","511","464","122","26","1","24","65","78","34","106","7","7","2","",".263",".320",".477",".797",".337","","-0.7","0.1","","2.0","","220.9","9256"
"Nick Madrigal","CHC","113","490","450","133","22","5","5","58","44","27","35","7","11","6","",".296",".344",".404",".748",".325","","2.5","-1.3","","2.0","","390.3","20521"
"Luis Arraez","MIN","131","567","508","153","27","5","5","71","48","50","53","2","4","2","",".301",".364",".399",".763",".333","","-0.1","-0.3","","2.0","","373.8","18568"
"Jonathan Schoop","DET","139","602","558","148","27","2","22","75","74","29","122","8","2","0","",".265",".309",".440",".749",".320","","-3.3","-0.2","","2.0","","221.7","11265"
"Joey Votto","CIN","152","658","559","139","27","1","32","86","97","89","155","5","2","0","",".249",".355",".473",".828",".353","","-1.1","-2.7","","1.9","","142.3","4314"
"Gio Urshela","MIN","118","511","474","128","29","1","16","59","64","28","106","4","1","0","",".270",".314",".437",".751",".322","","-0.9","-1.2","","1.9","","341.4","10681"
"Alejandro Kirk","TOR","92","379","334","89","20","0","16","48","50","36","53","4","1","0","",".265",".341",".468",".809",".347","","-0.5","-0.5","","1.9","","208.6","22581"
"David Fletcher","LAA","149","644","595","164","31","3","6","76","50","39","62","2","12","3","",".275",".321",".367",".688",".301","","-0.5","0.8","","1.9","","450.7","17992"
"Brendan Rodgers","COL","128","553","512","143","29","4","21","68","72","29","111","8","1","1","",".280",".326",".473",".799",".341","","0.2","-0.6","","1.9","","166.6","17907"
"Andy Ibáñez","TEX","115","497","453","120","24","2","15","60","56","34","79","4","2","2","",".265",".320",".428",".749",".322","","1.7","-1.1","","1.9","","558.6","18819"
"Kevin Kiermaier","TBR","117","504","456","106","21","7","10","58","51","38","124","6","13","5","",".233",".298",".375",".673",".291","","6.6","0.6","","1.9","","588.4","11038"
"Amed Rosario","CLE","133","574","535","148","26","6","13","71","61","30","113","3","13","4","",".276",".316",".420",".737",".317","","-1.6","1.1","","1.9","","174.7","15518"
"Jorge Soler","MIA","146","630","544","127","27","0","33","82","84","72","167","8","1","0","",".233",".329",".465",".794",".340","","-3.0","-1.6","","1.9","","192.8","14221"
"Omar Narváez","MIL","99","392","344","86","15","0","11","44","43","39","78","5","0","0","",".251",".333",".394",".726",".317","","-1.3","-0.8","","1.9","","254.8","13338"
"Manuel Margot","TBR","122","525","475","121","24","4","13","63","59","42","93","2","17","8","",".254",".316",".403",".718",".310","","3.1","0.0","","1.8","","419.4","14712"
"Yuli Gurriel","HOU","139","602","540","153","29","1","17","75","77","48","73","5","2","2","",".283",".342",".435",".777",".334","","-0.8","-1.4","","1.8","","211.4","19198"
"Tommy Pham","CIN","121","525","451","117","22","2","18","70","60","66","118","4","14","5","",".260",".357",".439",".796",".345","","-0.9","0.7","","1.8","","238.2","2967"
"C.J. Cron","COL","136","588","517","138","30","1","31","77","95","54","129","12","1","0","",".268",".348",".510",".858",".363","","0.1","-1.6","","1.8","","123.7","12546"
"Roberto Pérez","PIT","110","435","381","78","12","1","14","41","46","44","129","4","2","0","",".205",".291",".353",".644",".284","","6.7","-1.2","","1.8","","565.5","2900"
"Gavin Lux","LAD","107","462","410","103","19","4","14","61","59","46","101","2","5","2","",".251",".328",".422",".751",".323","","-0.8","0.3","","1.7","","270.6","19955"
"Cavan Biggio","TOR","123","532","448","101","21","2","18","68","58","74","141","4","8","2","",".226",".338",".401",".739",".323","","-0.4","-0.1","","1.7","","338.2","19252"
"Jazz Chisholm Jr.","MIA","128","553","499","118","19","5","22","74","62","42","160","6","22","9","",".236",".300",".429",".729",".313","","-2.9","0.8","","1.7","","80.6","20454"
"Steven Kwan","CLE","102","441","397","112","19","4","11","55","47","36","53","4","6","3","",".282",".345",".434",".779",".337","","-0.9","-0.5","","1.7","","525.3","sa3008536"
