"Name","Team","GS","G","IP","W","L","QS","SV","HLD","H","ER","HR","SO","BB","WHIP","K/9","BB/9","ERA","FIP","-1","WAR","RA9-WAR","-1","ADP","playerid"
"Pablo López","MIA","29","29","166.0","11","10","15","0","0","155","70","21","166","47","1.21","8.99","2.55","3.82","3.85","","2.6","2.4","","137.5","17085"
"Freddy Peralta","MIL","29","29","163.0","10","10","13","0","0","137","76","26","199","69","1.26","10.98","3.83","4.19","4.24","","2.5","2.4","","52.3","18679"
"Jordan Montgomery","NYY","29","29","164.0","11","9","14","0","0","156","73","24","164","51","1.26","8.99","2.81","4.02","4.12","","2.5","2.6","","208.3","16511"
"Michael Kopech","CHW","21","41","136.0","9","7","10","0","1","113","58","20","169","48","1.19","11.20","3.21","3.84","3.82","","2.5","2.4","","157.6","17282"
"Yu Darvish","SDP","29","29","169.0","11","10","14","0","0","154","79","27","187","50","1.20","9.95","2.64","4.19","4.07","","2.5","2.0","","95.4","13074"
"Chris Sale","BOS","21","21","117.0","8","6","11","0","0","98","46","15","143","34","1.13","10.99","2.64","3.54","3.44","","2.5","2.9","","127.3","10603"
"Shane McClanahan","TBR","28","28","159.0","11","8","15","0","0","140","65","20","174","56","1.23","9.85","3.15","3.66","3.77","","2.5","3.0","","105.6","21483"
"Germán Márquez","COL","32","32","193.0","10","12","14","0","0","212","106","30","178","64","1.43","8.29","2.99","4.94","4.47","","2.4","2.3","","264.5","15038"
"Trevor Rogers","MIA","28","28","154.0","10","9","14","0","0","135","64","20","169","55","1.23","9.87","3.20","3.76","3.85","","2.3","2.4","","89.5","22286"
"Julio Urías","LAD","31","31","180.0","12","9","15","0","0","173","85","30","179","50","1.24","8.95","2.52","4.26","4.33","","2.3","2.0","","32.1","14765"
"Sonny Gray","MIN","29","29","169.0","10","10","14","0","0","165","81","22","168","66","1.37","8.93","3.50","4.34","4.19","","2.3","2.2","","157.1","12768"
"Lance Lynn","CHW","23","23","131.0","9","7","11","0","0","120","59","20","141","40","1.22","9.70","2.77","4.02","4.06","","2.3","2.1","","77.2","2520"
"Hyun Jin Ryu","TOR","29","29","168.0","11","9","14","0","0","169","76","24","144","41","1.26","7.76","2.23","4.07","4.15","","2.3","3.1","","210.0","14444"
"Chris Bassitt","NYM","31","31","183.0","11","10","16","0","0","173","84","27","176","53","1.24","8.66","2.61","4.12","4.17","","2.2","2.0","","120.1","12304"
"Tarik Skubal","DET","28","28","149.0","9","10","12","0","0","137","69","23","161","50","1.25","9.72","2.99","4.14","4.16","","2.2","2.4","","190.5","22267"
"Patrick Sandoval","LAA","26","26","147.0","10","8","13","0","0","137","65","19","149","60","1.34","9.13","3.68","4.00","4.21","","2.1","2.4","","187.4","19447"
"Zac Gallen","ARI","29","29","169.0","10","10","14","0","0","161","82","24","178","63","1.33","9.50","3.38","4.35","4.19","","2.1","2.1","","175.3","19291"
"Tyler Mahle","CIN","31","31","179.0","10","11","13","0","0","173","93","32","190","65","1.33","9.57","3.25","4.66","4.63","","2.1","2.0","","133.0","16358"
"Marcus Stroman","CHC","32","32","188.0","11","12","15","0","0","204","94","25","147","57","1.38","7.01","2.74","4.50","4.38","","2.1","1.9","","186.6","13431"
"Noah Syndergaard","LAA","28","28","163.0","9","10","12","0","0","171","84","26","132","44","1.32","7.30","2.45","4.64","4.55","","2.1","1.6","","198.8","11762"
"Tanner Houck","BOS","24","34","145.0","9","8","11","0","1","135","66","18","152","54","1.30","9.45","3.38","4.12","3.97","","2.1","2.4","","201.0","19879"
"Luis Garcia","HOU","29","29","168.0","11","10","14","0","0","155","80","26","176","63","1.29","9.39","3.37","4.29","4.35","","2.1","2.1","","137.8","23735"
"Brady Singer","KCR","28","28","150.0","9","10","11","0","0","150","70","17","134","55","1.37","8.08","3.31","4.24","4.17","","2.1","2.4","","499.2","25377"
"Blake Snell","SDP","26","26","135.0","9","8","11","0","0","115","58","18","161","59","1.28","10.72","3.91","3.87","3.93","","2.1","2.0","","114.9","13543"
"Alek Manoah","TOR","26","26","147.0","10","8","12","0","0","130","67","22","163","53","1.24","9.98","3.23","4.11","4.18","","2.1","2.7","","89.5","26410"
"Jon Gray","TEX","31","31","178.0","10","11","14","0","0","174","86","26","174","63","1.33","8.80","3.17","4.35","4.29","","2.1","2.2","","224.3","14916"
"Mike Clevinger","SDP","19","29","121.0","8","6","10","0","1","106","51","17","134","40","1.22","10.00","3.01","3.80","3.84","","2.0","1.9","","177.0","12808"
"Luis Severino","NYY","24","38","152.0","10","8","11","0","1","144","68","23","152","45","1.25","9.00","2.70","4.04","4.13","","2.0","2.2","","177.4","15890"
"Nick Pivetta","BOS","29","29","165.0","10","10","12","0","0","158","84","26","171","66","1.36","9.34","3.60","4.59","4.46","","1.9","2.1","","369.4","15454"
"Ranger Suárez","PHI","28","28","156.0","10","9","13","0","0","153","72","21","142","58","1.35","8.22","3.34","4.15","4.33","","1.9","2.2","","179.3","17277"
"Patrick Corbin","WSN","29","29","174.0","10","10","14","0","0","180","88","27","158","58","1.37","8.15","3.01","4.54","4.48","","1.9","1.8","","449.6","9323"
"Joe Ryan","MIN","26","26","147.0","9","9","11","0","0","139","71","25","153","43","1.24","9.36","2.61","4.35","4.29","","1.9","2.0","","208.5","21390"
"Ian Anderson","ATL","29","29","166.0","11","9","13","0","0","160","82","23","165","72","1.40","8.95","3.92","4.45","4.38","","1.8","1.9","","149.8","19951"
"Alex Cobb","SFG","26","26","143.0","9","9","11","0","0","144","65","17","127","46","1.34","8.02","2.93","4.10","3.99","","1.8","1.7","","234.4","6562"
"Logan Gilbert","SEA","26","26","141.0","9","9","11","0","0","130","65","23","146","40","1.20","9.32","2.53","4.15","4.22","","1.8","2.0","","151.3","22250"
"Alex Wood","SFG","26","26","143.0","9","9","12","0","0","140","64","18","137","44","1.29","8.66","2.81","4.02","3.99","","1.8","2.0","","213.3","13781"
"Zack Greinke","KCR","29","29","177.0","9","11","14","0","0","194","91","27","131","44","1.34","6.63","2.23","4.61","4.53","","1.8","2.1","","314.6","1943"
"Bailey Ober","MIN","26","26","142.0","9","9","10","0","0","141","71","25","141","39","1.27","8.93","2.47","4.50","4.39","","1.8","1.7","","254.4","21224"
"Steven Matz","STL","29","29","164.0","10","10","13","0","0","159","77","24","147","51","1.28","8.07","2.82","4.22","4.37","","1.8","1.8","","252.6","13361"
"Brad Keller","KCR","28","28","159.0","9","10","12","0","0","164","79","18","129","66","1.45","7.34","3.72","4.49","4.43","","1.8","2.1","","582.5","15734"
"Carlos Carrasco","NYM","26","26","141.0","9","8","11","0","0","134","65","22","141","45","1.26","9.02","2.84","4.13","4.20","","1.8","1.5","","280.0","6632"
"Yusei Kikuchi","TOR","28","28","152.0","10","8","12","0","0","145","70","22","142","54","1.32","8.45","3.22","4.18","4.32","","1.7","2.6","","294.7","20633"
"Casey Mize","DET","31","31","171.0","9","12","12","0","0","178","87","25","141","52","1.35","7.44","2.76","4.58","4.55","","1.7","1.8","","261.1","20492"
"Mike Minor","CIN","28","28","160.0","9","10","12","0","0","162","85","31","157","48","1.31","8.79","2.70","4.77","4.74","","1.7","1.6","","560.4","10021"
"Kyle Gibson","PHI","32","32","190.0","11","11","15","0","0","199","98","29","163","73","1.43","7.71","3.44","4.64","4.69","","1.7","1.5","","414.5","10123"
"Shane Baz","TBR","18","18","100.0","7","5","9","0","0","85","42","14","114","34","1.19","10.22","3.04","3.77","3.86","","1.7","1.8","","176.4","22264"
"Jameson Taillon","NYY","28","28","152.0","9","9","11","0","0","151","78","28","143","44","1.29","8.49","2.60","4.63","4.64","","1.7","1.5","","302.1","11674"
"Adam Wainwright","STL","31","31","194.0","11","12","17","0","0","202","95","29","153","57","1.34","7.09","2.67","4.43","4.53","","1.6","1.7","","188.7","2233"
"Chris Flexen","SEA","29","29","171.0","10","11","14","0","0","175","84","27","142","48","1.31","7.49","2.55","4.41","4.52","","1.6","1.7","","421.8","13896"
"Stephen Strasburg","WSN","23","23","127.0","8","8","9","0","0","128","64","20","120","43","1.35","8.51","3.06","4.54","4.44","","1.6","1.3","","329.6","10131"
"Dane Dunning","TEX","24","24","130.0","8","8","10","0","0","132","63","17","116","47","1.37","8.03","3.28","4.33","4.31","","1.6","1.6","","507.7","19409"
"Drew Rasmussen","TBR","24","36","143.0","9","8","11","0","1","131","64","18","147","57","1.31","9.21","3.58","3.99","4.08","","1.6","1.9","","278.3","25385"
"Zach Eflin","PHI","28","28","158.0","9","10","11","0","0","167","82","28","136","40","1.31","7.73","2.27","4.68","4.66","","1.5","1.3","","441.7","13774"
"Marco Gonzales","SEA","31","31","184.0","10","12","14","0","0","192","94","32","145","51","1.32","7.10","2.48","4.60","4.82","","1.5","1.5","","341.9","15467"
"José Quintana","PIT","26","26","143.0","8","9","11","0","0","142","70","20","131","56","1.39","8.21","3.54","4.41","4.48","","1.5","1.4","","583.0","11423"
"Liam Hendriks","CHW","0","68","68.0","4","3","0","30","1","49","22","8","99","16","0.96","13.16","2.18","2.88","2.69","","1.5","1.4","","31.1","3548"
"JT Brubaker","PIT","28","28","160.0","9","11","12","0","0","162","82","26","146","53","1.35","8.25","2.99","4.62","4.58","","1.5","1.3","","544.6","17578"
"Jack Flaherty","STL","23","23","125.0","8","7","10","0","0","113","56","19","131","42","1.24","9.40","3.05","4.04","4.21","","1.5","1.7","","180.3","17479"
"Lance McCullers Jr.","HOU","15","15","83.0","6","4","8","0","0","73","34","9","90","33","1.29","9.73","3.61","3.66","3.78","","1.4","1.6","","329.0","14120"
"José Urquidy","HOU","26","26","145.0","9","9","10","0","0","146","74","27","128","37","1.26","7.96","2.30","4.64","4.74","","1.4","1.4","","212.0","18413"
"Anthony DeSclafani","SFG","31","31","175.0","10","12","13","0","0","183","90","27","149","52","1.34","7.64","2.68","4.63","4.49","","1.4","1.1","","213.5","13050"
"Kyle Freeland","COL","29","29","163.0","8","12","9","0","0","194","100","28","125","56","1.54","6.94","3.12","5.52","5.02","","1.4","1.1","","576.7","16256"
"Huascar Ynoa","ATL","21","21","115.0","8","7","9","0","0","111","56","16","117","42","1.34","9.17","3.32","4.36","4.19","","1.4","1.4","","245.6","20468"
"Matthew Boyd","SFG","11","53","105.0","6","6","5","0","1","97","45","15","111","28","1.19","9.48","2.44","3.90","3.89","","1.3","1.2","","590.8","15440"
"Corey Kluber","TBR","26","26","148.0","9","9","12","0","0","144","73","23","140","52","1.32","8.47","3.15","4.40","4.46","","1.3","1.4","","328.8","2429"
"Tyler Wells","BAL","16","44","120.0","6","8","6","2","1","115","63","23","124","40","1.29","9.29","3.01","4.69","4.73","","1.3","1.0","","515.2","20000"
"Bruce Zimmermann","BAL","23","23","126.0","7","9","9","0","0","130","66","21","103","47","1.41","7.37","3.37","4.75","4.95","","1.2","1.3","","598.4","20370"
"Tylor Megill","NYM","18","30","110.0","7","6","8","0","1","102","50","17","114","36","1.26","9.35","3.00","4.12","4.17","","1.2","1.1","","316.9","21318"
"Dallas Keuchel","CHW","31","31","173.0","10","11","12","0","0","197","90","24","111","60","1.48","5.76","3.13","4.69","4.87","","1.2","1.4","","571.3","9434"
"Aaron Civale","CLE","28","28","160.0","9","11","12","0","0","169","83","28","135","44","1.33","7.58","2.49","4.69","4.68","","1.2","1.5","","267.6","19479"
"Reid Detmers","LAA","19","19","107.0","7","7","8","0","0","99","52","18","114","42","1.31","9.59","3.48","4.40","4.50","","1.2","1.3","","371.9","27468"
"Miles Mikolas","STL","26","26","149.0","9","9","11","0","0","160","74","23","102","36","1.32","6.18","2.15","4.51","4.64","","1.2","1.2","","514.3","9803"
"Merrill Kelly","ARI","29","29","171.0","9","12","12","0","0","188","95","29","135","52","1.40","7.07","2.74","4.98","4.84","","1.2","1.0","","508.9","11156"
"Andrew Heaney","LAD","23","27","129.0","8","7","9","0","1","124","65","25","136","39","1.26","9.52","2.72","4.54","4.60","","1.2","1.0","","346.0","15423"
"Antonio Senzatela","COL","31","31","180.0","8","13","10","0","0","225","113","31","117","52","1.54","5.87","2.62","5.68","5.10","","1.2","0.9","","587.4","15488"
"Dylan Bundy","MIN","29","29","163.0","9","11","11","0","0","170","90","29","147","56","1.38","8.09","3.11","4.99","4.82","","1.2","1.1","","514.9","12917"
"Josh Hader","MIL","0","67","67.0","4","3","0","26","2","44","22","9","106","28","1.06","14.30","3.71","3.02","3.01","","1.2","1.3","","28.9","14212"
"Michael Wacha","BOS","19","39","122.0","7","8","6","0","1","125","62","19","110","37","1.33","8.11","2.72","4.62","4.45","","1.2","1.3","","556.8","14078"
"Kris Bubic","KCR","23","23","124.0","7","8","9","0","0","123","63","17","109","55","1.43","7.85","3.98","4.53","4.66","","1.1","1.5","","541.8","21455"
"Nestor Cortes","NYY","19","43","131.0","8","8","7","0","1","124","66","25","138","45","1.29","9.44","3.07","4.52","4.66","","1.1","1.1","","326.6","17874"
"Aaron Ashby","MIL","6","60","89.0","5","4","3","0","9","76","35","9","104","41","1.31","10.48","4.16","3.49","3.66","","1.1","1.4","","263.1","23550"
"Michael Pineda","DET","26","26","142.0","7","10","9","0","0","156","77","24","109","36","1.35","6.89","2.27","4.85","4.72","","1.1","1.1","","491.9","5372"
"Aroldis Chapman","NYY","0","64","64.0","4","2","0","32","2","42","20","6","98","31","1.15","13.75","4.40","2.88","3.03","","1.1","1.3","","81.3","10233"
"Josiah Gray","WSN","26","26","152.0","8","10","10","0","0","152","86","31","150","60","1.39","8.86","3.55","5.12","5.12","","1.1","0.8","","293.9","24580"
"Austin Gomber","COL","28","28","149.0","8","11","8","0","0","166","89","27","134","59","1.51","8.09","3.57","5.39","5.00","","1.1","1.1","","558.2","16561"
"Emmanuel Clase","CLE","0","68","68.0","4","3","0","30","2","56","22","6","81","22","1.15","10.69","2.88","2.96","2.96","","1.1","1.2","","56.3","21032"
"Taylor Rogers","MIN","0","67","67.0","4","3","0","24","4","56","23","7","84","19","1.12","11.30","2.59","3.13","3.02","","1.1","1.2","","151.4","13449"
"Triston McKenzie","CLE","23","23","122.0","7","8","8","0","0","111","63","22","134","54","1.35","9.95","3.99","4.67","4.76","","1.1","1.2","","224.1","18000"
"Luke Weaver","ARI","26","26","140.0","8","10","9","0","0","145","74","24","130","47","1.36","8.36","2.99","4.77","4.64","","1.1","1.2","","543.6","16918"
"Martín Pérez","TEX","26","26","143.0","8","10","10","0","0","152","74","22","115","51","1.42","7.25","3.21","4.67","4.73","","1.1","1.2","","597.5","6902"
"Hunter Greene","CIN","19","19","111.0","6","7","8","0","0","109","60","20","112","45","1.40","9.10","3.68","4.87","4.82","","1.0","1.0","","379.5","sa3005315"
"Domingo Germán","NYY","13","44","102.0","6","6","5","0","1","97","49","18","106","30","1.24","9.32","2.63","4.27","4.32","","1.0","1.0","","554.5","17149"
"Cal Quantrill","CLE","29","29","169.0","9","12","12","0","0","178","91","28","139","57","1.39","7.43","3.02","4.86","4.85","","1.0","1.2","","273.0","19312"
"Kyle Hendricks","CHC","31","31","184.0","9","13","13","0","0","211","104","34","129","45","1.39","6.31","2.22","5.12","5.03","","1.0","0.7","","296.3","12049"
"Mike Soroka","ATL","16","16","93.0","6","5","7","0","0","98","46","13","75","29","1.37","7.26","2.79","4.51","4.40","","1.0","1.0","","566.5","18383"
"Adrian Houser","MIL","28","28","149.0","8","10","10","0","0","160","80","20","112","64","1.50","6.76","3.84","4.82","4.81","","1.0","1.0","","483.5","12718"
"Matt Brash","SEA","16","31","107.0","6","7","7","0","1","98","50","15","110","48","1.36","9.26","4.04","4.23","4.40","","1.0","1.2","","457.3","sa3010616"
"Luis Patiño","TBR","18","70","147.0","8","9","7","0","6","132","71","23","156","61","1.31","9.50","3.71","4.32","4.49","","1.0","1.1","","315.6","22815"
"Keegan Akin","BAL","21","21","111.0","6","8","7","0","0","111","60","20","100","47","1.42","8.15","3.79","4.84","5.06","","1.0","1.0","","600.3","19362"
"José Suarez","LAA","24","24","131.0","8","9","9","0","0","132","69","21","115","53","1.41","7.89","3.64","4.71","4.89","","1.0","1.1","","542.2","19911"
"Elieser Hernandez","MIA","26","26","140.0","8","9","9","0","0","137","72","26","134","42","1.28","8.66","2.72","4.65","4.71","","1.0","0.8","","331.3","16933"
"Raisel Iglesias","LAA","0","70","70.0","4","3","0","31","2","56","26","10","90","20","1.09","11.52","2.61","3.33","3.36","","0.9","1.0","","46.5","17130"
"Wade Miley","CHC","24","24","139.0","8","9","10","0","0","156","75","21","99","50","1.48","6.43","3.24","4.84","4.87","","0.9","0.9","","532.5","8779"
"Sixto Sánchez","","11","21","75.0","4","4","5","0","1","72","33","9","69","23","1.28","8.38","2.82","3.99","4.03","","0.9","0.9","","556.8","19680"
"Taijuan Walker","NYM","26","26","145.0","8","9","10","0","0","145","75","25","131","51","1.35","8.15","3.18","4.66","4.76","","0.9","0.7","","409.6","11836"
"Eric Lauer","MIL","24","28","138.0","8","9","9","0","1","136","72","24","130","53","1.38","8.49","3.48","4.71","4.85","","0.9","1.1","","317.8","19316"
"Ryan Pressly","HOU","0","66","66.0","4","3","0","30","2","56","24","7","78","20","1.14","10.62","2.72","3.21","3.21","","0.9","1.0","","64.6","7005"
"Edwin Díaz","NYM","0","67","67.0","4","3","0","33","1","49","24","8","94","25","1.11","12.63","3.42","3.21","3.22","","0.9","0.8","","62.4","14710"
"Aaron Bummer","CHW","0","65","65.0","4","3","0","2","13","54","22","5","75","27","1.25","10.42","3.80","3.01","3.27","","0.9","1.1","","594.8","16258"
"Matt Barnes","BOS","0","67","67.0","4","3","0","18","8","54","27","7","87","29","1.24","11.64","3.90","3.58","3.47","","0.9","0.9","","210.0","12863"
"Zach Plesac","CLE","29","29","171.0","9","12","12","0","0","184","92","31","133","47","1.35","7.01","2.45","4.83","4.92","","0.9","1.3","","369.6","19979"
"Jonathan Loáisiga","NYY","0","70","70.0","4","3","0","2","13","61","27","8","78","23","1.20","10.02","2.98","3.42","3.52","","0.9","0.9","","397.8","19753"
"Matt Manning","DET","23","23","123.0","6","9","8","0","0","131","66","19","94","44","1.42","6.87","3.22","4.87","4.81","","0.9","1.0","","551.6","20369"
"James Kaprielian","OAK","21","24","120.0","6","9","8","0","1","117","62","21","116","41","1.32","8.71","3.10","4.67","4.68","","0.9","0.9","","508.6","18331"
"Chad Green","NYY","0","77","77.0","4","3","0","1","17","65","32","12","93","22","1.12","10.91","2.53","3.69","3.77","","0.9","0.8","","415.9","15552"
"Madison Bumgarner","ARI","31","31","184.0","9","13","12","0","0","201","107","36","145","54","1.39","7.13","2.64","5.22","5.17","","0.9","0.7","","503.7","5524"
"Cole Irvin","OAK","31","31","181.0","9","13","13","0","0","195","96","31","128","48","1.35","6.40","2.41","4.78","4.93","","0.8","1.1","","548.4","19244"
"Nick Lodolo","CIN","10","10","55.0","3","3","4","0","0","54","27","9","58","19","1.31","9.39","3.08","4.32","4.29","","0.8","0.7","","477.2","sa917947"
"Jesús Luzardo","MIA","21","37","130.0","8","8","8","0","1","125","63","19","125","52","1.36","8.67","3.63","4.36","4.51","","0.8","0.9","","255.1","19959"
"Carlos Hernández","KCR","23","23","125.0","7","9","8","0","0","127","68","19","108","56","1.45","7.74","3.99","4.89","4.87","","0.8","1.1","","434.3","22713"
"George Kirby","SEA","13","13","74.0","4","5","6","0","0","74","35","10","63","23","1.32","7.72","2.82","4.27","4.36","","0.8","0.8","","581.5","sa3011526"
"Adbert Alzolay","CHC","16","24","96.0","5","6","6","0","1","95","50","16","94","35","1.35","8.80","3.26","4.70","4.61","","0.8","0.8","","529.9","17859"
"Garrett Whitlock","BOS","3","71","86.0","5","4","1","11","11","82","37","10","87","28","1.27","9.08","2.92","3.84","3.76","","0.8","1.1","","250.8","20191"
"Cristian Javier","HOU","16","60","135.0","8","8","6","0","3","115","67","23","160","64","1.33","10.68","4.28","4.48","4.62","","0.8","1.0","","312.4","17606"
"Jordan Romano","TOR","0","66","66.0","4","3","0","26","3","52","25","8","84","27","1.19","11.51","3.63","3.38","3.45","","0.8","1.0","","83.2","16122"
"Spencer Howard","TEX","21","33","115.0","7","8","6","0","1","113","60","19","109","47","1.39","8.52","3.71","4.73","4.76","","0.8","0.8","","574.5","23252"
"Glenn Otto","TEX","13","19","77.0","4","5","5","0","1","75","38","12","75","28","1.34","8.75","3.27","4.40","4.40","","0.8","0.9","","593.6","21366"
"Chris Archer","MIN","23","23","123.0","7","8","8","0","0","127","68","21","114","47","1.41","8.31","3.40","4.97","4.85","","0.7","0.9","","589.7","6345"
"Devin Williams","MIL","0","65","65.0","4","3","0","2","12","50","25","7","85","31","1.25","11.81","4.27","3.47","3.58","","0.7","0.8","","281.5","15816"
"Brett Anderson","","21","21","110.0","6","8","7","0","0","128","58","14","62","33","1.47","5.13","2.72","4.74","4.77","","0.7","0.8","","600.9","8223"
"Dinelson Lamet","SDP","0","58","58.0","3","3","0","9","7","47","22","7","74","20","1.15","11.45","3.09","3.49","3.47","","0.7","0.6","","367.1","17186"
"Jordan Lyles","BAL","28","28","158.0","7","12","9","0","0","173","95","32","124","56","1.45","7.06","3.18","5.42","5.44","","0.7","0.5","","583.9","7593"
"James Paxton","BOS","10","10","53.0","3","3","4","0","0","49","24","8","55","18","1.27","9.37","3.04","4.15","4.08","","0.7","1.0","","585.3","11828"
"Scott Barlow","KCR","0","74","74.0","4","4","0","25","5","64","31","9","83","30","1.28","10.11","3.65","3.78","3.78","","0.7","0.8","","151.1","14993"
"Dean Kremer","BAL","13","31","87.0","4","6","4","0","1","87","47","16","76","34","1.39","7.88","3.50","4.90","5.05","","0.7","0.6","","999.0","19350"
"Nick Martínez","SDP","13","47","108.0","6","6","5","0","1","106","54","17","102","38","1.34","8.54","3.19","4.47","4.49","","0.7","0.6","","516.0","12730"
"Luis Gil","NYY","10","52","96.0","5","5","4","0","1","83","48","16","114","51","1.39","10.62","4.75","4.44","4.62","","0.7","0.6","","550.5","21052"
"Nate Pearson","TOR","8","48","85.0","5","4","3","0","1","74","40","13","94","37","1.30","9.97","3.87","4.19","4.33","","0.7","1.1","","502.6","20160"
"Roansy Contreras","","13","13","73.0","4","5","5","0","0","71","36","11","68","27","1.34","8.35","3.28","4.47","4.51","","0.7","0.7","","534.6","22810"
"Andrew Kittredge","TBR","0","70","70.0","4","3","0","21","7","62","26","8","76","21","1.18","9.74","2.65","3.36","3.46","","0.7","0.8","","220.3","12828"
"Daulton Jefferies","OAK","24","24","142.0","7","10","10","0","0","152","75","24","103","36","1.33","6.57","2.28","4.74","4.80","","0.7","0.9","","591.4","19345"
"Mitch Keller","PIT","24","34","138.0","7","10","8","0","1","141","75","21","119","60","1.46","7.74","3.90","4.89","4.85","","0.7","0.6","","438.4","17594"
"Jackson Kowar","KCR","10","32","74.0","4","5","3","0","1","71","36","10","71","31","1.38","8.65","3.75","4.43","4.41","","0.6","0.8","","595.3","21549"
