"Name","Team","W","L","SV","HLD","ERA","GS","G","IP","H","ER","HR","SO","BB","WHIP","K/9","BB/9","FIP","WAR","ADP","playerid"
"Yusei Kikuchi","SEA","8","10","0","0","4.33","28","28","151.0","148","73","22","139","53","1.33","8.28","3.14","4.46","1.9","304.2","20633"
"Edwin Diaz","NYM","5","2","32","2","2.76","0","63","63.0","42","19","7","102","24","1.05","14.58","3.45","2.76","1.9","73.8","14710"
"Nate Pearson","TOR","7","6","0","0","4.35","23","23","110.0","104","53","17","112","41","1.32","9.22","3.37","4.44","1.9","287.6","20160"
"Nathan Eovaldi","BOS","8","6","0","0","4.43","26","26","125.0","125","61","19","127","37","1.30","9.15","2.66","4.22","1.9","253.6","9132"
"Luis Severino","NYY","6","4","0","0","3.76","15","15","85.0","77","36","12","93","24","1.19","9.82","2.55","3.85","1.9","445.7","15890"
"Spencer Turnbull","DET","9","9","0","0","4.50","26","26","142.0","140","71","20","134","58","1.40","8.53","3.68","4.60","1.8","436.1","16207"
"Anthony DeSclafani","SFG","8","8","0","0","4.35","26","26","143.0","143","69","21","133","44","1.31","8.38","2.80","4.28","1.8","496.4","13050"
"Jake Odorizzi","HOU","9","8","0","0","4.40","26","26","138.0","129","68","24","144","48","1.28","9.37","3.14","4.56","1.8","281.1","6397"
"Ian Anderson","ATL","9","7","0","0","4.18","24","24","130.0","116","60","17","148","65","1.39","10.23","4.48","4.25","1.8","100.7","19951"
"Sandy Alcantara","MIA","9","10","0","0","4.41","29","29","174.0","167","85","22","153","74","1.39","7.91","3.82","4.54","1.7","143.0","18684"
"John Means","BAL","8","10","0","0","4.82","28","28","135.0","139","72","27","114","35","1.29","7.58","2.35","5.01","1.7","220.1","16269"
"Brad Keller","KCR","10","11","0","0","4.60","28","28","162.0","167","83","20","119","63","1.42","6.62","3.52","4.66","1.7","368.4","15734"
"Danny Duffy","KCR","8","10","0","0","4.81","28","28","151.0","153","81","25","137","55","1.37","8.14","3.25","4.77","1.7","552.7","3542"
"Kyle Freeland","COL","9","10","0","0","5.23","29","29","159.0","184","92","24","126","61","1.54","7.11","3.44","4.90","1.7","565.6","16256"
"Justus Sheffield","SEA","8","9","0","0","4.49","26","26","143.0","142","71","19","129","67","1.46","8.12","4.19","4.71","1.7","333.4","17285"
"J.A. Happ","MIN","8","8","0","0","4.57","24","24","133.0","132","68","21","120","46","1.34","8.12","3.09","4.61","1.6","415.7","7410"
"Brady Singer","KCR","8","9","0","0","4.54","24","24","132.0","136","67","18","110","46","1.38","7.50","3.15","4.50","1.6","257.1","25377"
"Chris Bassitt","OAK","9","8","0","0","4.33","29","29","146.0","142","70","22","130","49","1.31","8.01","3.04","4.56","1.6","192.9","12304"
"Luke Weaver","ARI","8","8","0","0","4.53","24","24","125.0","125","63","21","127","39","1.31","9.15","2.83","4.39","1.6","480.1","16918"
"Carlos Martinez","STL","8","9","0","0","4.46","24","24","133.0","130","66","18","119","54","1.39","8.03","3.67","4.57","1.6","421.9","11682"
"Julio Urias","LAD","7","5","0","1","3.93","23","39","107.0","95","47","16","114","38","1.25","9.63","3.23","4.19","1.6","126.0","14765"
"Griffin Canning","LAA","8","7","0","0","4.49","24","24","130.0","124","65","22","131","47","1.31","9.08","3.28","4.66","1.6","299.5","19867"
"Zach Davies","CHC","9","9","0","0","4.64","28","28","152.0","165","79","22","114","49","1.41","6.72","2.89","4.69","1.6","257.1","13183"
"Nick Anderson","TBR","5","3","14","9","3.26","0","67","67.0","51","24","10","94","23","1.10","12.67","3.03","3.37","1.5","151.0","18337"
"Adam Wainwright","STL","9","10","0","0","4.53","26","26","151.0","155","76","23","130","53","1.38","7.76","3.14","4.63","1.5","390.6","2233"
"Rick Porcello","","7","7","0","0","4.64","19","19","112.0","117","58","20","98","30","1.31","7.88","2.37","4.67","1.5","596.9","2717"
"James Karinchak","CLE","4","3","26","5","3.27","0","64","64.0","41","23","7","108","41","1.28","15.22","5.79","3.29","1.5","93.9","20151"
"Miles Mikolas","STL","6","6","0","0","4.08","18","18","103.0","106","47","15","83","21","1.23","7.24","1.81","4.24","1.5","505.5","9803"
"Logan Webb","SFG","7","7","0","0","4.12","24","24","114.0","114","52","12","102","43","1.38","8.02","3.42","4.11","1.5","579.5","17995"
"Johnny Cueto","SFG","9","10","0","0","4.55","29","29","168.0","172","85","25","147","56","1.35","7.85","2.97","4.54","1.5","548.4","6893"
"Garrett Richards","BOS","6","6","0","0","4.61","23","23","106.0","106","54","16","103","40","1.37","8.75","3.35","4.42","1.4","461.9","9784"
"Jose Quintana","LAA","8","8","0","0","4.63","28","28","133.0","136","68","23","120","43","1.34","8.13","2.91","4.70","1.4","492.8","11423"
"Madison Bumgarner","ARI","8","10","0","0","4.99","29","29","170.0","180","94","34","148","47","1.33","7.86","2.46","5.04","1.4","353.4","5524"
"Drew Smyly","ATL","7","5","0","0","4.38","24","24","116.0","107","56","19","133","44","1.31","10.32","3.40","4.33","1.4","237.6","11760"
"Trevor Rogers","MIA","7","7","0","0","4.12","21","21","112.0","105","51","15","110","44","1.33","8.88","3.52","4.28","1.4","475.5","22286"
"Chad Green","NYY","4","3","3","13","3.40","0","64","64.0","51","24","10","85","19","1.10","11.94","2.72","3.53","1.4","523.7","15552"
"Kris Bubic","KCR","6","7","0","0","4.53","21","21","110.0","108","55","15","101","47","1.41","8.24","3.85","4.61","1.4","999.0","21455"
"Framber Valdez","HOU","6","4","0","0","3.75","16","16","79.0","71","33","8","82","34","1.33","9.32","3.90","3.92","1.4","244.4","17295"
"Taijuan Walker","NYM","8","8","0","0","4.37","26","26","138.0","136","67","21","127","51","1.35","8.29","3.29","4.62","1.4","275.1","11836"
"Ryan Yarbrough","TBR","8","8","0","0","4.35","28","28","137.0","138","66","21","111","36","1.28","7.34","2.39","4.56","1.4","257.2","16502"
"Mitch Keller","PIT","6","7","0","0","4.48","23","23","116.0","113","58","16","120","51","1.41","9.23","3.95","4.41","1.4","353.3","17594"
"Kirby Yates","TOR","4","3","27","3","3.38","0","60","60.0","47","23","8","84","20","1.12","12.53","2.99","3.38","1.4","125.1","9073"
"David Price","LAD","9","5","0","1","3.96","19","44","118.0","110","52","19","122","36","1.24","9.31","2.76","4.26","1.4","197.5","3184"
"Aaron Civale","CLE","8","9","0","0","4.72","24","24","140.0","149","74","25","117","35","1.31","7.51","2.26","4.71","1.4","184.3","19479"
"Ryan Pressly","HOU","4","2","30","3","3.26","0","62","62.0","52","22","7","75","19","1.14","10.91","2.79","3.30","1.4","100.5","7005"
"Shohei Ohtani","LAA","7","6","0","0","4.37","18","18","96.0","85","46","14","109","47","1.39","10.28","4.46","4.40","1.3","178.5","19755"
"Mike Foltynewicz","TEX","7","9","0","0","5.14","23","23","124.0","129","71","23","108","49","1.43","7.85","3.54","5.19","1.3","546.3","10811"
"Dylan Cease","CHW","8","8","0","0","4.58","24","24","125.0","119","64","19","126","61","1.44","9.09","4.38","4.74","1.3","345.1","18525"
"Jake Arrieta","CHC","9","9","0","0","4.69","24","24","136.0","143","71","19","108","50","1.42","7.19","3.31","4.72","1.3","562.9","4153"
"Martin Perez","BOS","9","10","0","0","5.09","28","28","155.0","172","88","23","119","62","1.51","6.89","3.62","4.91","1.3","587.6","6902"
"Steven Matz","TOR","7","7","0","0","4.71","24","24","115.0","116","60","20","109","40","1.36","8.57","3.15","4.72","1.3","556.3","13361"
"Trevor May","NYM","4","3","3","14","3.48","0","64","64.0","50","25","8","85","25","1.17","11.99","3.56","3.55","1.3","521.8","6398"
"Taylor Rogers","MIN","4","3","11","10","3.30","0","64","64.0","56","23","7","73","19","1.17","10.25","2.66","3.42","1.3","191.6","13449"
"Tyler Anderson","PIT","7","9","0","0","4.93","26","26","142.0","147","78","24","120","53","1.40","7.63","3.33","4.98","1.3","596.2","12880"
"Brett Anderson","MIL","8","8","0","0","4.47","23","23","120.0","132","60","16","79","33","1.38","5.92","2.50","4.55","1.3","593.9","8223"
"Tarik Skubal","DET","6","7","0","0","4.61","21","21","107.0","100","55","19","116","43","1.33","9.75","3.57","4.68","1.3","333.1","22267"
"Adrian Houser","MIL","6","6","0","0","4.31","21","21","99.0","98","47","13","90","36","1.36","8.22","3.25","4.36","1.3","537.2","12718"
"Jonathan Brubaker","PIT","6","6","0","1","4.31","19","40","110.0","110","53","13","98","41","1.37","8.04","3.35","4.26","1.3","530.2","17578"
"Wade Miley","CIN","8","9","0","0","4.76","26","26","131.0","137","69","19","113","56","1.48","7.77","3.87","4.83","1.2","597.8","8779"
"David Peterson","NYM","7","6","0","0","4.11","19","19","103.0","99","47","12","92","42","1.36","8.03","3.64","4.37","1.2","999.0","20302"
"Chris Martin","ATL","4","2","15","9","3.52","0","65","65.0","61","25","8","69","13","1.14","9.50","1.86","3.42","1.2","327.0","11847"
"Deivi Garcia","NYY","6","5","0","0","4.70","18","18","86.0","81","45","15","93","38","1.38","9.70","3.94","4.80","1.2","369.3","20276"
"Tanner Roark","TOR","8","8","0","0","5.04","24","24","132.0","141","74","24","113","45","1.41","7.67","3.07","5.06","1.2","592.4","8753"
"Antonio Senzatela","COL","8","11","0","0","5.63","29","29","142.0","171","89","23","101","54","1.58","6.37","3.39","5.17","1.2","568.5","15488"
"Triston McKenzie","CLE","6","7","0","0","4.78","23","23","117.0","112","62","22","123","43","1.33","9.47","3.33","4.81","1.2","190.4","18000"
"Tanner Scott","BAL","4","3","7","11","3.64","0","65","65.0","54","26","7","78","34","1.36","10.83","4.76","3.87","1.2","502.0","17586"
"Caleb Smith","ARI","7","8","0","0","4.91","24","24","127.0","119","69","24","137","57","1.38","9.75","4.03","4.96","1.2","414.7","14875"
"Will Smith","ATL","4","3","14","8","3.51","0","64","64.0","52","25","9","86","23","1.16","12.09","3.17","3.53","1.2","188.0","8048"
"Raisel Iglesias","LAA","6","4","29","3","3.55","0","64","64.0","53","25","9","77","22","1.17","10.87","3.07","3.73","1.2","82.9","17130"
"Diego Castillo","TBR","5","3","7","13","3.30","0","65","65.0","53","24","6","75","26","1.21","10.42","3.53","3.51","1.2","297.4","17496"
"Trevor Williams","CHC","8","9","0","0","4.82","24","24","135.0","142","73","22","114","45","1.38","7.57","2.99","4.74","1.1","588.1","16977"
"Jose Leclerc","TEX","3","3","21","4","3.82","0","63","63.0","48","27","8","84","36","1.33","11.97","5.12","4.02","1.1","255.9","14524"
"Jose Urquidy","HOU","7","7","0","0","4.69","24","24","117.0","119","61","22","106","33","1.30","8.15","2.56","4.84","1.1","196.7","18413"
"Kyle Cody","TEX","5","7","0","0","4.97","18","18","93.0","96","51","14","81","45","1.52","7.87","4.36","5.03","1.1","599.6","19686"
"Alex Cobb","LAA","9","9","0","0","4.92","26","26","143.0","157","78","25","105","40","1.38","6.62","2.52","5.00","1.1","559.0","6562"
"Giovanny Gallegos","STL","4","3","5","13","3.47","0","63","63.0","52","24","8","76","20","1.14","10.85","2.80","3.53","1.1","248.6","14986"
"Elieser Hernandez","MIA","6","6","0","0","4.53","24","24","116.0","108","58","20","124","40","1.28","9.60","3.14","4.59","1.1","230.2","16933"
"Austin Gomber","COL","6","7","0","0","5.30","23","23","108.0","116","64","19","106","48","1.52","8.81","3.96","4.98","1.1","556.0","16561"
"Casey Mize","DET","5","6","0","0","4.93","19","19","96.0","102","53","16","79","31","1.38","7.41","2.88","4.94","1.1","460.9","20492"
"Matt Barnes","BOS","4","3","26","5","3.91","0","65","65.0","53","28","7","85","35","1.35","11.74","4.80","3.73","1.1","203.3","12863"
"Blake Treinen","LAD","6","3","6","14","3.41","0","67","67.0","59","25","6","69","25","1.25","9.29","3.37","3.55","1.1","453.8","12572"
"Chad Kuhl","PIT","7","9","0","0","4.74","24","24","130.0","131","69","19","120","60","1.46","8.26","4.12","4.76","1.1","581.5","14975"
"Brad Hand","WSN","4","3","21","7","3.59","0","64","64.0","53","26","9","83","22","1.17","11.64","3.08","3.79","1.1","106.1","9111"
"Dustin May","LAD","6","4","0","1","3.76","15","42","85.0","80","36","11","83","24","1.22","8.80","2.57","3.91","1.1","228.8","19716"
"Michael Lorenzen","CIN","6","5","0","3","4.44","18","55","108.0","104","53","15","107","47","1.39","8.91","3.88","4.50","1.0","498.6","14843"
"Tejay Antone","CIN","7","7","0","5","4.51","18","56","109.0","106","55","16","106","46","1.39","8.77","3.78","4.53","1.0","329.7","16233"
"MacKenzie Gore","SDP","5","4","0","0","4.13","15","15","75.0","68","35","11","80","32","1.33","9.55","3.78","4.32","1.0","999.0","sa3005068"
"Aaron Bummer","CHW","2","2","3","13","3.40","0","62","62.0","54","23","5","64","26","1.29","9.35","3.79","3.66","1.0","538.4","16258"
"Drew Pomeranz","SDP","3","2","17","8","3.55","0","56","56.0","45","22","7","73","27","1.28","11.76","4.32","3.69","1.0","210.8","11426"
"Rich Hill","TBR","7","6","0","0","4.40","19","19","101.0","94","50","16","99","39","1.31","8.82","3.43","4.67","1.0","474.9","4806"
"Steven Brault","PIT","6","8","0","0","4.71","28","28","134.0","132","70","17","121","70","1.50","8.14","4.66","4.82","1.0","545.5","15291"
"Matt Shoemaker","MIN","6","6","0","0","4.84","19","19","104.0","103","56","19","97","37","1.35","8.43","3.21","4.90","1.0","532.8","4776"
"Rafael Montero","SEA","3","3","24","5","3.79","0","63","63.0","55","27","9","72","22","1.23","10.22","3.13","3.98","1.0","173.0","12760"
"Craig Kimbrel","CHC","4","3","30","4","3.56","0","65","65.0","47","26","9","93","31","1.21","12.87","4.34","3.71","1.0","161.0","6655"
"Vince Velasquez","PHI","6","5","0","1","4.41","15","55","98.0","91","48","17","114","37","1.30","10.44","3.37","4.44","1.0","578.9","11189"
"Domingo German","NYY","7","6","0","1","4.50","16","47","96.0","91","48","17","102","32","1.28","9.60","2.99","4.53","1.0","290.0","17149"
"Keegan Akin","BAL","6","8","0","0","5.01","23","23","117.0","117","65","23","114","53","1.45","8.72","4.10","5.35","1.0","574.7","19362"
"Joely Rodriguez","TEX","3","3","5","13","4.01","0","64","64.0","59","29","7","67","27","1.34","9.39","3.75","3.98","1.0","589.2","11487"
"Peter Fairbanks","TBR","5","3","12","11","3.43","0","64","64.0","52","24","7","81","27","1.23","11.39","3.79","3.56","1.0","412.0","17998"
"Alex Wood","SFG","5","5","0","1","3.98","18","34","87.0","85","39","11","82","27","1.28","8.44","2.73","4.06","1.0","553.8","13781"
"Devin Williams","MIL","5","3","3","11","3.43","0","64","64.0","49","24","7","88","33","1.28","12.40","4.64","3.64","1.0","177.0","15816"
"Michael Fulmer","DET","5","6","0","1","4.78","16","44","99.0","106","53","15","75","32","1.38","6.81","2.85","4.77","0.9","591.1","13218"
"Joakim Soria","ARI","4","3","23","5","3.98","0","62","62.0","56","27","8","67","22","1.26","9.72","3.20","3.85","0.9","274.0","6941"
"A.J. Puk","OAK","6","5","0","1","4.09","15","45","88.0","78","40","11","97","42","1.36","9.88","4.26","4.20","0.9","406.0","19343"
"Carlos Rodon","CHW","6","6","0","1","4.73","16","42","101.0","98","53","17","101","44","1.42","8.99","3.98","4.85","0.9","569.5","16137"
"Ross Stripling","TOR","6","6","0","7","4.34","13","66","105.0","106","51","17","100","29","1.29","8.61","2.50","4.32","0.9","527.1","13273"
"Dean Kremer","BAL","6","9","0","0","5.23","24","24","132.0","135","76","25","123","61","1.48","8.44","4.14","5.36","0.9","560.9","19350"
"Freddy Peralta","MIL","6","5","0","5","4.12","13","59","98.0","81","45","15","124","44","1.27","11.37","4.02","4.16","0.9","313.5","18679"
"Archie Bradley","PHI","4","3","6","14","3.90","0","67","67.0","61","29","9","75","26","1.29","10.06","3.44","4.04","0.9","243.7","12918"
"Andrew Chafin","CHC","4","3","0","15","3.87","0","62","62.0","55","27","7","70","26","1.31","10.16","3.80","3.79","0.9","999.0","12988"
"Joe Ross","WSN","6","7","0","0","5.12","23","23","109.0","118","62","19","93","40","1.45","7.65","3.28","5.01","0.9","585.9","12972"
"Chris Flexen","SEA","4","5","0","1","4.31","15","35","78.0","74","38","12","82","29","1.31","9.44","3.29","4.38","0.9","585.8","13896"
"Jon Lester","WSN","8","9","0","0","5.11","24","24","131.0","146","75","24","111","45","1.45","7.62","3.06","5.05","0.9","551.8","4930"
"Trevor Cahill","PIT","4","5","0","1","4.62","16","28","77.0","75","39","10","70","33","1.41","8.19","3.90","4.60","0.9","598.0","6249"
"Emmanuel Clase","CLE","4","3","7","13","3.58","0","60","60.0","55","24","6","60","19","1.23","9.06","2.84","3.68","0.9","487.4","21032"
"Jake Diekman","OAK","4","3","4","12","3.42","0","67","67.0","50","25","6","88","39","1.33","11.85","5.26","3.78","0.8","432.3","5003"
"Amir Garrett","CIN","3","3","21","6","3.99","0","63","63.0","52","28","9","83","31","1.32","11.83","4.46","4.17","0.8","232.4","14375"
"Emilio Pagan","SDP","4","2","11","10","3.75","0","63","63.0","53","26","10","74","19","1.15","10.58","2.76","3.88","0.8","469.0","14771"
"Cal Quantrill","CLE","6","7","0","1","4.89","19","53","112.0","119","61","19","96","36","1.39","7.75","2.90","4.77","0.8","482.5","19312"
"Alec Mills","CHC","6","7","0","0","4.94","23","23","110.0","115","60","19","93","38","1.40","7.62","3.16","4.95","0.8","507.1","13834"
"Michael Wacha","TBR","6","7","0","0","4.70","23","23","106.0","108","55","17","96","41","1.40","8.11","3.48","4.77","0.8","548.3","14078"
