"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Max Muncy","LAD","139","602","500","124","23","2","34","93","102","90","137","9","3","1","",".249",".370",".507",".878",".373","","0.0","-0.2","","3.7","","132.6","13301"
"Brandon Nimmo","NYM","134","581","480","124","25","5","16","80","52","83","125","12","8","5","",".258",".379",".430",".809",".355","","-3.2","-0.7","","3.7","","328.3","12927"
"Bryan Reynolds","PIT","154","665","580","162","33","7","23","92","85","72","135","7","5","3","",".279",".363",".478",".840",".358","","-3.9","-0.5","","3.7","","93.2","19326"
"Julio Rodríguez","SEA","113","490","442","123","23","2","18","65","62","38","112","6","14","4","",".277",".341",".463",".804",".345","","7.0","0.5","","3.6","","259.0","sa3005720"
"Trent Grisham","SDP","139","602","519","128","27","4","20","81","69","70","135","6","16","5","",".247",".341",".433",".773",".334","","4.0","0.7","","3.6","","144.4","18564"
"Jake Cronenworth","SDP","143","616","547","149","32","6","17","81","71","54","91","9","7","3","",".272",".345",".444",".789",".339","","1.9","-0.5","","3.6","","129.5","18036"
"Austin Riley","ATL","154","665","597","163","31","2","34","89","103","53","173","9","1","1","",".272",".338",".502",".841",".356","","-4.6","-1.5","","3.5","","51.9","18360"
"Cedric Mullins","BAL","152","658","589","154","30","5","24","87","67","53","124","7","26","7","",".261",".326",".452",".779",".333","","0.8","2.1","","3.5","","32.5","17929"
"Enrique Hernández","BOS","146","630","554","141","32","3","25","87","75","59","122","8","3","1","",".255",".333",".458",".790",".339","","2.9","0.5","","3.5","","227.5","10472"
"Tim Anderson","CHW","154","665","627","182","33","2","22","98","71","28","139","4","20","7","",".290",".322",".456",".778",".332","","-6.5","1.9","","3.5","","30.4","15172"
"Jorge Polanco","MIN","147","637","577","158","33","3","25","88","86","48","111","5","11","5","",".273",".331",".473",".804",".343","","-3.9","0.0","","3.4","","78.4","13152"
"Harrison Bader","STL","138","595","526","129","27","2","21","75","70","50","147","12","14","5","",".246",".323",".428",".751",".321","","8.7","1.0","","3.4","","236.9","18030"
"Jesse Winker","SEA","130","560","482","134","28","1","23","79","73","65","97","10","2","1","",".279",".374",".486",".860",".370","","-2.9","-1.9","","3.4","","113.3","13590"
"Paul Goldschmidt","STL","156","672","589","160","30","2","28","93","90","73","146","4","7","2","",".271",".353",".474",".828",".354","","1.8","0.3","","3.4","","47.5","9218"
"Josh Donaldson","NYY","131","567","478","118","24","0","27","79","79","77","127","6","1","1","",".246",".355",".467",".822",".353","","-1.1","-1.5","","3.4","","188.0","5038"
"Sean Murphy","OAK","122","487","425","97","23","1","20","58","62","46","125","10","1","0","",".228",".314",".426",".741",".320","","2.7","-0.4","","3.4","","252.5","19352"
"Christian Yelich","MIL","146","630","532","140","27","3","26","91","84","88","152","6","15","4","",".263",".372",".470",".841",".360","","-1.3","1.8","","3.2","","97.2","11477"
"Bobby Witt Jr.","KCR","141","609","551","145","31","3","24","74","74","42","135","7","21","7","",".262",".319",".458",".777",".331","","2.2","0.7","","3.2","","87.8","sa3011225"
"Willy Adames","MIL","143","616","547","139","29","2","24","81","74","61","171","2","7","4","",".254",".329",".447",".776",".334","","-0.8","0.1","","3.1","","123.3","15986"
"Gleyber Torres","NYY","146","630","557","147","27","0","23","78","81","62","125","4","12","5","",".264",".340",".437",".776",".335","","-3.6","-0.2","","3.1","","156.6","16997"
"Ty France","SEA","144","623","552","153","30","2","22","81","82","44","113","22","1","1","",".277",".351",".456",".807",".348","","1.7","-1.3","","3.0","","156.3","17982"
"Jeimer Candelario","DET","146","630","555","140","34","4","19","75","72","65","140","7","1","1","",".253",".336",".430",".767",".332","","-0.6","-0.7","","3.0","","241.3","13621"
"Cody Bellinger","LAD","120","518","451","111","21","3","26","74","81","59","117","3","9","2","",".245",".334",".477",".810",".341","","0.7","0.5","","3.0","","99.8","15998"
"Jacob Stallings","MIA","109","429","381","94","19","1","9","42","45","39","92","4","0","0","",".246",".321",".370",".690",".303","","6.2","-0.8","","3.0","","429.2","13723"
"Ke'Bryan Hayes","PIT","139","602","541","140","33","4","15","72","65","51","128","4","11","2","",".259",".325",".413",".738",".320","","7.3","0.7","","3.0","","143.3","18577"
"J.P. Crawford","SEA","154","665","591","153","32","2","12","81","59","60","117","6","7","4","",".259",".331",".382",".713",".313","","-0.7","-0.9","","3.0","","462.3","15491"
"Javier Báez","DET","141","609","567","144","28","3","27","78","85","29","179","8","16","6","",".253",".298",".458",".755",".320","","-0.6","1.2","","2.9","","62.8","12979"
"Kyle Schwarber","PHI","139","602","511","126","24","2","37","90","92","79","161","6","3","2","",".247",".352",".519",".871",".368","","-0.6","-1.3","","2.9","","113.4","16478"
"Luis Urías","MIL","136","588","508","128","26","2","20","75","72","63","122","11","6","2","",".253",".346",".431",".777",".337","","0.9","-0.5","","2.9","","179.8","16622"
"Anthony Rizzo","NYY","136","588","501","130","22","2","26","79","82","60","93","21","6","2","",".259",".359",".468",".827",".355","","1.7","-1.8","","2.9","","192.3","3473"
"Max Kepler","MIN","131","567","493","117","27","3","25","78","72","62","104","7","8","3","",".237",".328",".453",".781",".334","","6.1","0.5","","2.9","","297.1","12144"
"Oneil Cruz","PIT","102","441","403","110","21","5","21","55","62","31","102","2","15","4","",".273",".327",".503",".830",".352","","-0.2","0.9","","2.9","","213.5","21711"
"Jared Walsh","LAA","151","651","582","153","32","2","35","87","110","56","169","6","2","1","",".262",".331",".504",".836",".352","","0.5","-1.1","","2.8","","120.0","18607"
"Max Stassi","LAA","102","403","357","80","14","1","15","47","46","35","122","7","1","0","",".223",".303",".397",".700",".304","","2.0","-1.0","","2.8","","301.7","10059"
"Giancarlo Stanton","NYY","136","588","515","135","23","0","36","79","101","63","164","5","1","0","",".262",".345",".516",".861",".364","","0.0","-1.4","","2.8","","97.5","4949"
"Ramón Laureano","OAK","122","525","466","118","26","2","22","69","66","41","135","12","14","5","",".253",".326",".459",".785",".336","","2.3","0.9","","2.8","","249.3","17128"
"Adley Rutschman","BAL","104","412","358","92","17","1","15","53","50","44","75","4","2","1","",".257",".342",".439",".781",".338","","1.0","-0.5","","2.8","","204.7","sa3011643"
"Jeff McNeil","NYM","133","574","516","145","30","2","14","69","63","40","77","13","5","2","",".281",".346",".429",".775",".336","","-1.4","-0.8","","2.7","","319.3","15362"
"Brandon Crawford","SFG","134","581","518","132","27","2","18","68","73","52","118","6","8","3","",".255",".327",".423",".750",".321","","1.1","-1.0","","2.7","","220.1","5343"
"Eloy Jiménez","CHW","146","630","581","157","29","1","35","80","105","40","152","4","1","0","",".271",".320",".508",".827",".350","","-3.2","-0.3","","2.7","","65.6","17484"
"Eugenio Suárez","SEA","134","581","507","114","20","1","31","71","88","60","169","8","2","1","",".226",".315",".452",".767",".328","","-2.1","-1.6","","2.7","","201.4","12552"
"Salvador Perez","KCR","147","594","555","144","25","0","36","74","98","24","146","10","1","0","",".260",".301",".500",".801",".336","","2.6","-1.2","","2.7","","31.9","7304"
"Kolten Wong","MIL","134","581","515","136","29","3","14","74","55","44","96","14","15","5","",".265",".336",".411",".748",".325","","4.2","0.9","","2.7","","191.4","12532"
"Justin Turner","LAD","134","581","510","137","23","0","21","76","79","53","97","12","3","0","",".269",".349",".442",".792",".343","","-2.8","-1.1","","2.7","","152.7","5235"
"Tommy Edman","STL","136","588","540","146","30","4","12","77","54","35","89","7","23","5","",".271",".321",".407",".728",".315","","3.4","3.0","","2.7","","90.2","19470"
"Dylan Carlson","STL","146","630","553","143","31","5","20","79","75","59","145","9","4","2","",".258",".336",".442",".779",".334","","2.0","-0.7","","2.7","","171.2","20126"
"Paul DeJong","STL","128","553","487","111","23","1","22","68","70","49","138","10","5","2","",".229",".309",".419",".728",".314","","3.8","-0.3","","2.7","","496.5","18015"
"Rhys Hoskins","PHI","141","609","512","122","30","2","33","85","93","83","148","9","4","2","",".238",".351",".494",".845",".360","","0.0","-1.1","","2.6","","126.2","16472"
"Randy Arozarena","TBR","144","623","546","140","29","3","23","87","74","55","165","16","20","10","",".256",".339",".448",".787",".338","","-2.4","-0.4","","2.6","","65.3","19290"
"Spencer Torkelson","DET","130","560","481","120","25","2","29","75","79","59","123","8","4","2","",".249",".336",".488",".825",".350","","2.0","-0.4","","2.6","","250.1","sa3014504"
"Mitch Garver","TEX","117","469","409","97","20","1","23","62","64","50","133","6","2","1","",".237",".327",".460",".787",".338","","-2.8","-0.9","","2.6","","164.1","15161"
"Adalberto Mondesi","KCR","130","560","522","129","27","7","18","70","67","28","157","3","47","10","",".247",".287",".430",".716",".305","","3.4","5.1","","2.6","","56.9","13769"
"Starling Marte","NYM","134","581","525","142","27","3","16","81","64","36","110","14","31","8","",".271",".333",".425",".757",".327","","-0.1","3.1","","2.5","","31.5","9241"
"Dansby Swanson","ATL","154","665","597","147","32","3","24","82","83","55","166","6","10","4","",".247",".314",".430",".744",".318","","-0.9","1.0","","2.5","","119.3","18314"
"Nick Castellanos","PHI","151","651","591","164","39","2","32","96","99","46","141","7","3","2","",".278",".335",".513",".847",".356","","-3.1","-0.6","","2.5","","60.8","11737"
"Riley Greene","DET","118","511","457","120","20","5","19","66","63","43","137","5","9","2","",".262",".331",".453",".784",".336","","-2.5","0.5","","2.5","","275.8","sa3010694"
"Eduardo Escobar","NYM","138","595","541","132","25","4","26","71","81","46","127","3","1","1","",".244",".304",".448",".752",".319","","-0.1","-0.9","","2.5","","201.8","6153"
"Franmil Reyes","CLE","147","637","569","146","24","2","40","84","109","59","193","3","4","1","",".256",".327",".517",".844",".355","","0.0","-1.5","","2.4","","121.2","14566"
"Danny Jansen","TOR","99","392","343","80","18","1","18","52","54","38","80","6","1","0","",".233",".318",".448",".766",".329","","0.8","-0.5","","2.4","","402.8","16535"
"Alex Verdugo","BOS","134","581","522","150","34","2","14","77","63","48","93","4","7","2","",".288",".351",".443",".794",".340","","1.8","0.5","","2.4","","169.2","17027"
"Tyler Stephenson","CIN","113","450","394","104","22","0","13","57","53","44","88","6","0","0","",".265",".346",".418",".764",".332","","1.4","-0.6","","2.4","","138.5","17988"
"Miguel Rojas","MIA","130","560","511","136","27","2","9","62","53","37","74","6","12","4","",".267",".322",".382",".703",".307","","3.3","-0.2","","2.4","","482.9","7802"
"Nicky Lopez","KCR","136","588","524","141","24","5","5","68","46","49","79","5","16","5","",".269",".335",".361",".696",".307","","5.1","1.1","","2.4","","248.9","19339"
"Nathaniel Lowe","TEX","141","609","526","138","25","2","23","78","77","75","150","4","5","1","",".262",".355",".446",".802",".346","","-1.7","-0.2","","2.4","","251.9","19566"
"Ian Happ","CHC","143","616","530","127","24","2","29","80","85","77","177","5","9","4","",".239",".340",".457",".797",".343","","-2.0","0.1","","2.4","","216.9","17919"
"Aaron Hicks","NYY","126","546","459","105","20","2","19","72","67","78","124","5","6","2","",".228",".343",".407",".750",".329","","-3.7","0.5","","2.4","","528.8","5297"
"Keibert Ruiz","WSN","105","421","383","103","20","1","18","51","60","31","52","4","0","0","",".269",".328",".463",".792",".338","","-0.6","-0.5","","2.4","","145.8","19610"
"Myles Straw","CLE","130","560","495","132","23","2","4","68","41","57","108","3","26","6","",".266",".342",".348",".690",".308","","3.7","2.9","","2.3","","127.5","17620"
"Michael Brantley","HOU","125","539","490","144","29","2","13","70","60","39","64","5","3","1","",".295",".350",".441",".791",".341","","-0.2","-0.7","","2.3","","251.4","4106"
"Willson Contreras","CHC","141","574","494","119","23","1","24","73","76","58","153","16","6","3","",".240",".337",".437",".774",".335","","-0.2","-1.8","","2.3","","110.7","11609"
"Austin Meadows","TBR","136","588","521","131","29","3","28","79","91","55","130","6","7","3","",".252",".328",".479",".807",".342","","0.2","-1.3","","2.3","","147.3","15672"
"Tony Kemp","OAK","118","511","436","113","21","3","10","61","47","59","70","8","10","4","",".259",".354",".389",".743",".328","","-2.3","0.0","","2.3","","463.7","14894"
"Mike Zunino","TBR","86","339","305","61","12","1","20","43","50","26","120","5","1","0","",".201",".275",".445",".720",".307","","1.9","-0.5","","2.3","","253.3","13265"
"Yandy Díaz","TBR","130","560","482","129","24","1","14","68","62","70","91","3","2","1","",".268",".361",".407",".768",".336","","-0.9","-1.0","","2.3","","473.7","16578"
"Whit Merrifield","KCR","149","644","592","166","35","4","11","85","59","38","96","5","28","7","",".281",".327",".410",".737",".318","","2.4","2.7","","2.3","","32.5","11281"
"Mitch Haniger","SEA","143","616","547","135","25","2","30","88","86","53","154","9","3","0","",".247",".321",".466",".786",".335","","-0.2","-0.8","","2.3","","109.5","14274"
"Jeremy Peña","HOU","123","532","486","121","18","4","19","55","57","31","133","8","10","5","",".250",".304",".424",".728",".313","","-0.6","-0.4","","2.3","","470.6","sa876320"
"Jean Segura","PHI","139","602","550","155","28","3","13","74","63","38","84","8","9","4","",".281",".334",".416",".750",".324","","0.1","0.5","","2.3","","203.6","5933"
"Andrés Giménez","CLE","118","511","466","116","24","3","16","60","54","26","119","13","19","6","",".249",".304",".413",".717",".309","","4.0","1.3","","2.3","","285.4","19950"
"Josh Bell","WSN","147","637","553","147","29","2","31","87","105","74","123","4","0","1","",".267",".355",".496",".851",".360","","-4.1","-2.3","","2.2","","128.5","13145"
"Chris Taylor","LAD","143","616","540","133","30","4","20","81","79","62","172","7","10","3","",".247",".330",".428",".758",".327","","-4.5","1.2","","2.2","","141.3","13757"
"Teoscar Hernández","TOR","151","651","594","156","30","2","35","90","107","47","174","6","10","4","",".262",".320",".497",".817",".346","","-3.2","0.1","","2.2","","27.8","13066"
"Michael Conforto","","125","539","458","116","24","1","20","68","71","66","120","10","3","2","",".253",".357",".441",".798",".345","","-1.6","-0.4","","2.2","","211.4","16376"
"José Abreu","CHW","154","665","593","155","32","2","30","84","109","50","149","15","1","0","",".261",".331",".475",".806",".342","","-2.0","-1.2","","2.2","","78.9","15676"
"Mike Yastrzemski","SFG","136","588","519","125","29","4","24","75","73","56","148","8","4","2","",".241",".322",".449",".771",".329","","0.3","-0.2","","2.2","","287.7","14854"
"Ryan McMahon","COL","139","602","534","136","30","2","25","78","86","59","159","4","6","2","",".255",".332",".461",".792",".339","","2.3","-0.2","","2.2","","160.7","15112"
"Marcell Ozuna","ATL","141","609","544","143","24","1","28","79","96","59","133","3","4","1","",".263",".337",".466",".803",".344","","0.5","0.0","","2.2","","173.1","10324"
"Carson Kelly","ARI","104","411","356","85","16","1","15","48","52","46","86","5","1","0","",".240",".332",".421",".752",".325","","0.1","-0.4","","2.2","","280.9","13620"
"Brandon Belt","SFG","123","532","455","111","23","2","24","73","68","66","132","6","4","2","",".245",".346",".464",".810",".347","","1.7","-1.3","","2.2","","227.8","10264"
"Avisaíl García","MIA","141","609","551","143","25","1","24","72","81","41","144","11","8","4","",".260",".322",".438",".760",".324","","0.7","-0.8","","2.1","","170.1","5760"
"DJ LeMahieu","NYY","105","455","407","115","19","1","10","63","45","40","62","3","4","1","",".283",".349",".411",".760",".331","","2.1","-0.3","","2.1","","121.6","9874"
"Jorge Soler","MIA","146","630","544","128","28","0","34","84","93","72","167","8","1","0","",".236",".331",".477",".808",".345","","-3.0","-1.6","","2.1","","192.7","14221"
"Mark Canha","NYM","133","574","479","112","22","3","19","77","64","69","129","20","7","2","",".235",".352",".412",".764",".336","","-2.8","-0.2","","2.1","","285.0","11445"
"Adam Frazier","SEA","126","546","493","132","25","3","8","66","44","39","70","8","7","4","",".267",".330",".380",".710",".311","","0.6","-0.5","","2.1","","407.0","15223"
"Isiah Kiner-Falefa","NYY","126","546","505","138","21","4","8","64","45","28","76","8","15","5","",".273",".320",".377",".697",".304","","0.8","1.1","","2.1","","292.5","16512"
"Lorenzo Cain","MIL","123","532","475","126","23","0","12","62","50","46","95","5","16","5","",".265",".335",".390",".725",".318","","4.1","1.1","","2.1","","461.4","9077"
"Brian Anderson","MIA","125","539","473","117","24","1","17","59","63","50","130","12","6","2","",".247",".332",".411",".742",".322","","-0.1","0.2","","2.1","","503.1","18289"
"Akil Baddoo","DET","139","602","534","135","26","8","18","79","68","60","149","2","22","6","",".254",".329",".434",".763",".328","","-1.8","1.9","","2.0","","155.6","22168"
"Austin Hays","BAL","136","588","543","140","28","3","25","76","79","31","123","8","7","4","",".257",".306",".462",".768",".327","","2.9","-0.6","","2.0","","244.7","19363"
"Amed Rosario","CLE","134","581","542","150","26","6","13","72","62","30","114","3","13","4","",".276",".316",".419",".736",".316","","-2.0","1.2","","2.0","","170.5","15518"
"J.D. Martinez","BOS","154","665","592","160","35","2","30","89","99","62","155","5","1","0","",".270",".342",".488",".830",".350","","-0.2","-1.9","","2.0","","89.6","6184"
"Andrew Benintendi","KCR","130","560","500","134","29","3","17","69","67","49","108","4","11","5","",".268",".335",".437",".772",".333","","1.2","-0.5","","2.0","","192.6","17901"
"Jesús Sánchez","MIA","125","539","487","121","18","5","24","64","73","41","140","6","2","2","",".249",".313",".451",".764",".324","","1.7","-1.3","","2.0","","229.9","19913"
"Luis Arraez","MIN","131","567","508","153","27","5","5","70","48","50","53","2","4","2","",".302",".364",".399",".763",".333","","-0.1","-0.3","","2.0","","358.1","18568"
"Nick Madrigal","CHC","110","476","437","129","21","5","5","55","44","26","34","7","11","6","",".296",".344",".403",".747",".325","","2.4","-1.1","","2.0","","355.3","20521"
"Gio Urshela","MIN","118","511","474","128","27","1","17","59","65","28","107","4","1","0","",".269",".313",".439",".752",".322","","-0.9","-1.2","","2.0","","310.3","10681"
"Brendan Rodgers","COL","128","553","512","144","29","4","21","69","72","29","111","8","1","1","",".281",".327",".474",".801",".341","","0.3","-0.6","","1.9","","170.4","17907"
"AJ Pollock","LAD","120","518","471","124","26","1","24","68","80","34","107","7","8","2","",".264",".320",".478",".798",".337","","-0.8","0.2","","1.9","","219.3","9256"
"Kevin Kiermaier","TBR","120","518","468","109","22","7","10","60","52","39","128","6","13","5","",".233",".298",".373",".671",".291","","6.8","0.6","","1.9","","589.9","11038"
"Alejandro Kirk","TOR","92","380","335","89","20","0","16","49","50","36","53","4","1","0","",".265",".341",".469",".809",".347","","-0.5","-0.5","","1.9","","235.1","22581"
"Joey Votto","CIN","152","658","559","139","27","2","31","85","97","89","154","5","2","0","",".249",".355",".471",".826",".353","","-1.0","-2.7","","1.9","","142.6","4314"
"Daulton Varsho","ARI","104","433","388","98","20","3","17","56","54","37","92","4","9","2","",".252",".323",".449",".772",".330","","-1.7","0.8","","1.9","","93.0","19918"
"David Fletcher","LAA","151","651","601","166","31","3","6","77","50","40","63","2","12","3","",".275",".321",".366",".687",".300","","0.3","0.8","","1.9","","418.0","17992"
"Andy Ibáñez","TEX","113","490","447","118","24","2","15","59","55","34","78","4","2","2","",".265",".320",".427",".748",".322","","1.7","-1.1","","1.9","","562.3","18819"
"Omar Narváez","MIL","99","392","344","87","15","0","11","43","43","39","78","5","0","0","",".251",".333",".393",".725",".316","","-1.3","-0.8","","1.8","","253.0","13338"
"Lourdes Gurriel Jr.","TOR","139","602","557","151","32","2","26","75","89","33","123","5","4","3","",".272",".315",".478",".793",".336","","-0.6","-1.5","","1.8","","145.1","19238"
"Jonathan Schoop","DET","141","609","565","149","27","2","22","76","75","30","123","8","2","0","",".265",".309",".439",".747",".320","","-2.7","-0.2","","1.8","","215.2","11265"
"Robbie Grossman","DET","139","602","510","123","25","3","17","75","60","79","132","6","15","5","",".242",".348",".403",".751",".329","","-0.5","-0.4","","1.8","","190.9","5254"
"Kris Bryant","COL","149","644","559","149","34","2","26","93","81","67","144","13","8","3","",".267",".356",".475",".831",".356","","-4.9","1.1","","1.8","","81.1","15429"
"C.J. Cron","COL","136","588","517","139","30","1","31","77","96","54","129","12","1","0","",".269",".349",".511",".860",".364","","0.1","-1.6","","1.8","","124.8","12546"
"Yuli Gurriel","HOU","139","602","540","153","29","1","17","75","77","48","73","5","2","2","",".283",".342",".434",".776",".334","","-0.9","-1.4","","1.8","","211.9","19198"
"Roberto Pérez","PIT","110","435","381","78","12","1","14","41","46","44","129","4","2","0","",".205",".291",".352",".642",".283","","6.7","-1.2","","1.8","","550.1","2900"
"Manuel Margot","TBR","118","511","463","118","24","3","12","61","57","41","91","2","16","8","",".254",".316",".401",".717",".309","","2.9","0.0","","1.7","","420.6","14712"
