tm,r_running_adj,ra_running_adj,year,g,w,l,w_l_percent,r_g,ra_g,baseruns,r_2020,h,ba,obp,slg,iso,baseruns_a_proj,ra_2020,ha_proj,ba_a_proj,obp_a_proj,slg_a_proj,iso_a_proj,r_2021,ra_2021,hits_per_run,hits_a_per_run,runs_exp,runs_a_exp,war_proj,war,baseruns_a,ra,ha,ba_a,obp_a,slg_a,iso_a,war_adj,war_diff,wp_diff,pyth_old,r_exponent,ra_exponent,r
TOR,797.4399999999999,855.4399999999999,2020,60,32,28,0.533,5,5.2,303,302,516,0.255,0.325,0.441,0.186,311,312,517,0.255,0.339,0.436,0.181,815.4,842.4,1.79354890748,1.7043459699519996,295.3488791267472,307.1710835460715,15.7,2.7,311,-91.85,517,0.255,0.339,0.436,0.181,7.29,8.41,0.05191358024691358,0.46792333236118905,251411.5511781026,188637.93158042594,95.93
STL,606.76,687.75,2020,58,30,28,0.517,4.1,3.9,221,240,410,0.234,0.323,0.371,0.13699999999999998,215,229,376,0.216,0.306,0.38,0.164,670.34,639.62,1.920602627664,1.8030155968079997,217.23733183908968,211.76975802806646,14.200000000000001,3.9,215,-30.3,376,0.216,0.306,0.38,0.164,10.89,3.3100000000000005,0.020432098765432102,0.4429286837982304,134503.89543133668,143444.57860875063,27.97
MIA,659.46,807.8599999999999,2020,60,31,29,0.517,4.4,5.1,253,263,472,0.244,0.319,0.384,0.14,310,304,506,0.261,0.343,0.455,0.194,710.1,820.8,2.004315903512,1.6450550025839998,244.24591000673914,308.79424979869714,12.5,2.2,310,-69.84,506,0.261,0.343,0.455,0.194,5.94,6.56,0.04049382716049382,0.4081954201949621,170205.76722662197,177241.6072301471,62.4
CIN,671.39,708.52,2020,60,31,29,0.517,4.1,4.1,252,243,390,0.212,0.312,0.403,0.19100000000000003,230,243,401,0.215,0.303,0.374,0.159,656.1,656.1,1.5897418022559995,1.846454603664,248.6614282415395,223.58647680919918,15.3,9.7,230,114,401,0.215,0.303,0.374,0.159,26.19,-10.89,-0.06722222222222222,0.47539353933858897,113446.4321544456,216131.23526767976,-93.05
HOU,700.0899999999999,765.91,2020,60,29,31,0.483,4.7,4.6,266,279,478,0.24,0.312,0.408,0.16799999999999998,271,275,472,0.239,0.322,0.407,0.16799999999999998,753.3,742.5,1.8924420670159998,1.8038974422959995,259.2918448948109,266.3278366976447,12.799999999999999,6,271,36.35,472,0.239,0.322,0.407,0.16799999999999998,16.2,-3.4000000000000004,-0.020987654320987658,0.45898336455180094,147834.3957123627,206491.11220560584,-31.72
SFG,827.87,876.71,2020,60,29,31,0.483,5,5,310,299,532,0.263,0.335,0.451,0.188,277,297,474,0.241,0.322,0.41,0.16899999999999998,807.3,801.9,1.75442278372,1.8120475097759994,306.6168180602315,269.29127270194886,12.8,3.9,277,-26.49,474,0.241,0.322,0.41,0.16899999999999998,10.53,2.2700000000000014,0.014012345679012354,0.47380006062517244,231339.7137761825,229639.68311533367,25.79
MIL,654.43,781.54,2020,60,29,31,0.483,4.1,4.4,244,247,429,0.223,0.313,0.389,0.166,245,264,446,0.229,0.307,0.385,0.156,666.9,712.8,1.7818420853039998,1.921709484616,242.38103812291772,238.54251411839198,16.8,9.1,245,90.64,446,0.229,0.307,0.385,0.156,24.57,-7.77,-0.04796296296296296,0.4194995509867447,116364.98151928483,240606.89357504726,-68.01
PHI,813,818.7700000000001,2020,60,28,32,0.467,5.1,5.2,306,306,500,0.257,0.342,0.439,0.182,323,311,550,0.279,0.348,0.468,0.189,826.2,839.7,1.687919751976,1.7488070390239998,301.11130665858497,318.7500532439966,14.700000000000001,6.2,323,22.86,550,0.279,0.348,0.468,0.189,16.74,-2.0399999999999974,-0.012592592592592577,0.49676455731239105,201178.24387091422,225408.87016932425,-22.08
SEA,624.3299999999999,850.76,2020,60,27,33,0.45,4.2,5.1,239,254,435,0.226,0.309,0.37,0.144,297,303,482,0.245,0.333,0.425,0.18,685.8,818.1,1.946621621752,1.6923590877839993,231.23203747950024,290.90476606862967,13.1,3.7,297,-37.38,482,0.245,0.333,0.425,0.18,9.99,3.1099999999999994,0.019197530864197527,0.3620920998084781,141681.9496578828,211758.27634333522,28.69
NYM,874.4300000000001,840.63,2020,60,26,34,0.433,4.8,5.1,326,286,551,0.272,0.348,0.459,0.187,312,308,511,0.255,0.336,0.438,0.183,772.2,831.6,1.7126358844640004,1.7187276975679997,323.86314814443034,304.6564744150761,20.8,5.3,312,-70.91,511,0.255,0.336,0.438,0.183,14.31,6.49,0.04006172839506173,0.5180271231123006,284050.34968956053,191420.50192389803,80.56
COL,701.49,968.03,2020,60,26,34,0.433,4.6,5.9,270,275,528,0.257,0.311,0.405,0.14800000000000002,349,353,579,0.28,0.353,0.477,0.19699999999999995,742.5,953.1,2.1151821849679995,1.6736920051040003,259.8119438014244,347.4708925639583,11.700000000000001,3.5,349,-31.23,579,0.28,0.353,0.477,0.19699999999999995,9.45,2.2500000000000018,0.0138888888888889,0.3567809619897534,171508.3464846902,274227.23891943507,23.39
KCR,681.98,731.36,2020,60,26,34,0.433,4.1,4.5,262,248,485,0.244,0.309,0.402,0.15800000000000003,277,272,500,0.254,0.332,0.415,0.16099999999999998,669.6,734.4,1.9944858344719993,1.8570125412159997,252.5852205158414,273.12483125520316,11.8,4.1,277,-7.19,500,0.254,0.332,0.415,0.16099999999999998,11.07,0.7300000000000004,0.004506172839506176,0.46806178640282897,156191.66939074555,171200.22656206955,6.77
LAA,800.4699999999999,972.8000000000001,2020,60,26,34,0.433,4.9,5.4,300,294,501,0.248,0.332,0.43,0.182,291,321,492,0.245,0.316,0.43,0.185,793.8,866.7,1.7102276446959999,1.8061383107679996,296.4717289402297,281.70219367109087,13.8,4.9,291,-7.68,492,0.245,0.316,0.43,0.185,13.23,0.5700000000000003,0.00351851851851852,0.4117314113212659,208651.92868291322,289589.0757287556,6.37
WSN,778.39,731.87,2020,60,26,34,0.433,4.9,5,296,293,519,0.264,0.336,0.433,0.16899999999999998,336,301,548,0.271,0.346,0.466,0.195,791.1,812.7,1.8497026612479996,1.681618170208,288.29281864411365,330.9382964898083,17.7,3,336,-90.15,548,0.271,0.346,0.466,0.195,8.1,9.6,0.059259259259259255,0.5281634955896098,248519.0095400382,137228.86446315638,109.35
BAL,754.68,849.31,2020,60,25,35,0.417,4.6,4.9,287,274,523,0.258,0.321,0.429,0.17099999999999999,281,294,489,0.246,0.319,0.421,0.175,739.8,793.8,1.922647491488,1.839158487712,279.5103717180192,273.4412346100578,8.1,6,281,100.83,489,0.246,0.319,0.421,0.175,16.2,-8.1,-0.049999999999999996,0.44616481971230343,150365.67542564985,281415.8174394941,-80.09
ARI,676.5,724.02,2020,60,25,35,0.417,4.5,4.9,259,269,482,0.241,0.312,0.391,0.15000000000000002,322,295,506,0.253,0.336,0.462,0.20900000000000002,726.3,796.5,1.9908167607759994,1.5729510992479994,250.55584238001933,321.8441610937269,12.4,1.8,322,-70.1,506,0.253,0.336,0.462,0.20900000000000002,4.86,7.54,0.04654320987654321,0.4689817783731392,182104.99972711471,142040.35093062627,72.52
BOS,822.79,881.0600000000001,2020,60,24,36,0.4,4.9,5.9,311,292,552,0.265,0.33,0.445,0.18,373,351,587,0.281,0.365,0.484,0.20299999999999996,788.4,947.7,1.84940883724,1.55142686296,304.7368774510096,375.68068715145563,13.8,-0.1,373,-152.78,587,0.281,0.365,0.484,0.20299999999999996,-0.27,14.07,0.08685185185185185,0.4687365273830982,306427.532401297,172986.06987331988,172.6
DET,641.72,907.94,2020,58,23,35,0.397,4.3,5.5,237,249,463,0.245,0.303,0.397,0.15200000000000002,316,318,511,0.265,0.34,0.464,0.199,695.48,888.21,2.0808457521039996,1.6706395862399992,229.75284022899058,310.93543987847033,10.5,1.9,316,-66.28,511,0.265,0.34,0.464,0.199,5.31,5.19,0.03203703703703704,0.34636453960973246,157647.69200945905,225423.59364084556,50.54
TEX,573.8299999999999,916.11,2020,60,22,38,0.367,3.7,5.2,222,224,420,0.217,0.285,0.364,0.147,291,312,479,0.242,0.329,0.419,0.177,604.8,842.4,2.06832700984,1.7205482855519993,212.53133377891004,284.6998132288172,13.3,2.4,291,-92.12,479,0.242,0.329,0.419,0.177,6.48,6.82,0.04209876543209877,0.29815900341637636,135768.15510946733,216840.09137366764,64.15
PIT,549.3399999999999,854.79,2020,60,19,41,0.317,3.7,5,209,219,425,0.22,0.284,0.357,0.13699999999999998,282,298,451,0.235,0.332,0.416,0.181,591.3,804.6,2.147362913792,1.6292171720159994,203.45858712803653,279.41003143918834,9.9,2.7,282,-34.12,451,0.235,0.332,0.416,0.181,7.29,2.6100000000000003,0.016111111111111114,0.3080795360915717,111244.62736561248,215245.04111739746,22.84
