tm,r_running_adj,ra_running_adj,year,g,w,l,w_l_percent,r_g,ra_g,baseruns,r_2020,h,ba,obp,slg,iso,baseruns_a_proj,ra_2020,ha_proj,ba_a_proj,obp_a_proj,slg_a_proj,iso_a_proj,r_2021,ra_2021,hits_per_run,hits_a_per_run,runs_exp,runs_a_exp,war_proj,war,baseruns_a,ra,ha,ba_a,obp_a,slg_a,iso_a,war_adj,war_diff,wp_diff,pyth_old,r_exponent,ra_exponent,r
TOR,797.31,855.47,2020,60,32,28,0.533,5,5.2,303,302,516,0.255,0.325,0.441,0.186,311,312,517,0.255,0.339,0.436,0.181,815.4,842.4,1.7941686627999287,1.7044747948580818,295.29918975809807,307.1596201831915,14.9,2.7,311,-83.56,517,0.255,0.339,0.436,0.181,7.29,7.61,0.046975308641975314,0.46783307383666356,246414.96285274962,192417.90227153164,86.31
STL,606.72,688.01,2020,58,30,28,0.517,4.1,3.9,221,240,410,0.234,0.323,0.371,0.13699999999999998,215,229,376,0.216,0.306,0.38,0.164,670.34,639.62,1.9208639538405794,1.8046584366980174,217.22281063430992,211.6748378402195,14,3.9,215,-28.53,376,0.216,0.306,0.38,0.164,10.89,3.1099999999999994,0.019197530864197527,0.44272825519261794,133822.27855676538,144257.56031022492,26.25
MIA,659.4300000000001,807.88,2020,60,31,29,0.517,4.4,5.1,253,263,472,0.244,0.319,0.384,0.14,310,304,506,0.261,0.343,0.455,0.194,710.1,820.8,2.004520609522732,1.645170080531737,244.23388553794445,308.7834920497871,8.9,2.2,310,-32.5,506,0.261,0.343,0.455,0.194,5.94,2.96,0.018271604938271603,0.4081643650070544,155495.0866659284,194002.26482108273,27.64
CIN,670.96,708.78,2020,60,31,29,0.517,4.1,4.1,252,243,390,0.212,0.312,0.403,0.19100000000000003,230,243,401,0.215,0.303,0.374,0.159,656.1,656.1,1.5917930948158192,1.8481150377825855,248.50335840448082,223.48891757331563,15.600000000000001,9.7,230,110.63,401,0.215,0.303,0.374,0.159,26.19,-10.59,-0.06537037037037037,0.47493371697716313,114178.34258882981,214638.22089176913,-90.59
HOU,699.91,766.06,2020,60,29,31,0.483,4.7,4.6,266,279,478,0.24,0.312,0.408,0.16799999999999998,271,275,472,0.239,0.322,0.407,0.16799999999999998,753.3,742.5,1.8934450029248464,1.8046370439325887,259.2249495659031,266.274219000691,12.4,6,271,40.78,472,0.239,0.322,0.407,0.16799999999999998,16.2,-3.799999999999999,-0.023456790123456785,0.45877753274484084,146287.90659439837,208650.6283332545,-35.37
SFG,827.8199999999999,876.85,2020,60,29,31,0.483,5,5,310,299,532,0.263,0.335,0.451,0.188,277,297,474,0.241,0.322,0.41,0.16899999999999998,807.3,801.9,1.7546126330782448,1.8127601740674837,306.60041309707026,269.2398537271579,12.6,3.9,277,-24.19,474,0.241,0.322,0.41,0.16899999999999998,10.53,2.0700000000000003,0.01277777777777778,0.4736996547600737,230174.1112267242,230844.51479464184,23.49
MIL,654.1899999999999,781.73,2020,60,29,31,0.483,4.1,4.4,244,247,429,0.223,0.313,0.389,0.166,245,264,446,0.229,0.307,0.385,0.156,666.9,712.8,1.7831633207338071,1.9228855933041977,242.29184175442157,238.47153818018216,16.8,9.1,245,90.68,446,0.229,0.307,0.385,0.156,24.57,-7.77,-0.04796296296296296,0.419227788414546,116281.31993633819,240725.4968363683,-68
PHI,813,818.6500000000001,2020,60,28,32,0.467,5.1,5.2,306,306,500,0.257,0.342,0.439,0.182,323,311,550,0.279,0.348,0.468,0.189,826.2,839.7,1.6879358774353461,1.748282763665605,301.10989169793027,318.79720941903616,14.3,6.2,323,27.41,550,0.279,0.348,0.468,0.189,16.74,-2.4399999999999977,-0.015061728395061714,0.49683161127364567,199198.84949548822,227587.65434667334,-26.34
SEA,624.18,850.87,2020,60,27,33,0.45,4.2,5.1,239,254,435,0.226,0.309,0.37,0.144,297,303,482,0.245,0.333,0.425,0.18,685.8,818.1,1.947590476450334,1.6928666894371922,231.17645489641853,290.8620663716423,12.9,3.7,297,-35.06,482,0.245,0.333,0.425,0.18,9.99,2.91,0.017962962962962965,0.36193589684416105,140881.87964918712,212917.60051345994,26.82
NYM,874.5300000000001,840.69,2020,60,26,34,0.433,4.8,5.1,326,286,551,0.272,0.348,0.459,0.187,312,308,511,0.255,0.336,0.438,0.183,772.2,831.6,1.7122331019953445,1.718978567484874,323.9009892864161,304.634779300265,20.7,5.3,312,-69.86,511,0.255,0.336,0.438,0.183,14.31,6.389999999999999,0.039444444444444435,0.5180467614130763,283399.9557896352,191925.02607737127,79.26
COL,701.45,967.88,2020,60,26,34,0.433,4.6,5.9,270,275,528,0.257,0.311,0.405,0.14800000000000002,349,353,579,0.28,0.353,0.477,0.19699999999999995,742.5,953.1,2.1154677093551015,1.6731473851463607,259.7950979504576,347.5271956733062,11.1,3.5,349,-23.05,579,0.28,0.353,0.477,0.19699999999999995,9.45,1.6500000000000004,0.010185185185185188,0.3568220954454331,168783.24756668496,278546.7090866017,17.11
KCR,681.85,731.36,2020,60,26,34,0.433,4.1,4.5,262,248,485,0.244,0.309,0.402,0.15800000000000003,277,272,500,0.254,0.332,0.415,0.16099999999999998,669.6,734.4,1.9953029603372934,1.857001188000773,252.53542836372424,273.1256543158959,10.2,4.1,277,8.68,500,0.254,0.332,0.415,0.16099999999999998,11.07,-0.870000000000001,-0.005370370370370377,0.4679749256213116,150063.83028776248,178129.01316279953,-8
LAA,800.3599999999999,973.02,2020,60,26,34,0.433,4.9,5.4,300,294,501,0.248,0.332,0.43,0.182,291,321,492,0.245,0.316,0.43,0.185,793.8,866.7,1.7107324984260348,1.807222604936669,296.42850371432905,281.6204753238579,13.4,4.9,291,-2.3,492,0.245,0.316,0.43,0.185,13.23,0.16999999999999993,0.0010493827160493823,0.41157027824324466,206487.30024601455,292672.37038997165,1.9
WSN,778.4300000000001,731.82,2020,60,26,34,0.433,4.9,5,296,293,519,0.264,0.336,0.433,0.16899999999999998,336,301,548,0.271,0.346,0.466,0.195,791.1,812.7,1.8494966962021506,1.6814402335102567,288.3084420387829,330.955539268847,17,3,336,-83.87,548,0.271,0.346,0.466,0.195,8.1,8.9,0.05493827160493828,0.5282180875747563,244158.39261906024,139675.41435563445,100.76
BAL,754.5999999999999,849.4599999999999,2020,60,25,35,0.417,4.6,4.9,287,274,523,0.258,0.321,0.429,0.17099999999999999,281,294,489,0.246,0.319,0.421,0.175,739.8,793.8,1.9230418562585232,1.839953065833385,279.4824796059173,273.3838243432349,7.1,6,281,114.39,489,0.246,0.319,0.421,0.175,16.2,-9.1,-0.056172839506172835,0.4460370284648766,146493.5140072578,288891.6017201008,-89.55
ARI,676.39,724.23,2020,60,25,35,0.417,4.5,4.9,259,269,482,0.241,0.312,0.391,0.15000000000000002,322,295,506,0.253,0.336,0.462,0.20900000000000002,726.3,796.5,1.991470611102543,1.5737187257836691,250.51609667569966,321.76570473164634,11.2,1.8,322,-59.44,506,0.253,0.336,0.462,0.20900000000000002,4.86,6.339999999999999,0.0391358024691358,0.4687755069489834,176733.3517286983,146391.6604924969,60.47
BOS,822.76,880.8000000000001,2020,60,24,36,0.4,4.9,5.9,311,292,552,0.265,0.33,0.445,0.18,373,351,587,0.281,0.365,0.484,0.20299999999999996,788.4,947.7,1.8495514129979607,1.550625503923483,304.7253732772036,375.7784552152465,13,-0.1,373,-144.74,587,0.281,0.365,0.484,0.20299999999999996,-0.27,13.27,0.08191358024691357,0.4688544128392303,300347.12051223725,176381.03937367903,161.79
DET,641.59,907.99,2020,58,23,35,0.397,4.3,5.5,237,249,463,0.245,0.303,0.397,0.15200000000000002,316,318,511,0.265,0.34,0.464,0.199,695.48,888.21,2.0817030140452237,1.6708409759629004,229.70702542008752,310.9170062715012,10.4,1.9,316,-65.08,511,0.265,0.34,0.464,0.199,5.31,5.090000000000001,0.031419753086419755,0.3462577936840475,157178.82789039094,226034.99741708138,49.54
TEX,573.5799999999999,916.25,2020,60,22,38,0.367,3.7,5.2,222,224,420,0.217,0.285,0.364,0.147,291,312,479,0.242,0.329,0.419,0.177,604.8,842.4,2.0702392403137075,1.7211834305098188,212.43755171415756,284.64844621125565,12.3,2.4,291,-79.63,479,0.242,0.329,0.419,0.177,6.48,5.82,0.03592592592592593,0.29793366085831546,131972.5677795805,222961.02379697465,54.59
PIT,549.13,854.97,2020,60,19,41,0.317,3.7,5,209,219,425,0.22,0.284,0.357,0.13699999999999998,282,298,451,0.235,0.332,0.416,0.181,591.3,804.6,2.1490546988875776,1.6299968964894145,203.38068466102658,279.34382168804603,9.7,2.7,282,-31.6,451,0.235,0.332,0.416,0.181,7.29,2.4099999999999993,0.014876543209876539,0.3078482947946577,110544.55247185806,216540.09336419817,21.08
